name,type,star_rating,review_sum,address,월opening_hours,월last_order_time,화opening_hours,화last_order_time,수opening_hours,수last_order_time,목opening_hours,목last_order_time,금opening_hours,금last_order_time,토opening_hours,토last_order_time,일opening_hours,일last_order_time,contact
연남주점,요리주점,4.42,75,서울 마포구 연남로13길 1 103호,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,0507-1433-1979
로제드미네,와인,4.67,232,서울 마포구 성미산로 190-11 3층,휴무,정보 없음,16:00-22:30,21:00,16:00-22:30,21:00,16:00-22:30,21:00,16:00-22:30,21:00,16:00-22:30,21:00,휴무,정보 없음,010-9505-8394
카탈리스트,바(BAR),0.0,60,"서울 마포구 동교로46길 42-24 3층, BAR Catalyst",18:00-27:00,정보 없음,휴무,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,0507-1316-4629
갤러리루즈,와인,0.0,65,서울 마포구 동교로 257 지하1층 갤러리루즈,18:30-26:00,01:30,18:30-26:00,01:30,18:30-26:00,01:30,18:30-26:00,01:30,18:30-28:00,03:30,18:30-28:00,03:30,18:30-26:00,01:30,0507-1378-7357
칠링,바(BAR),4.94,128,서울 마포구 동교로46길 42-5 신박사빌딩 3층 루프탑,휴무,정보 없음,16:00-25:00,정보 없음,16:00-25:00,정보 없음,16:00-25:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-25:00,정보 없음,0507-1361-4826
틈틈,이자카야,0.0,53,서울 마포구 동교로51길 73-1 1층 안쪽,18:30-24:00,23:00,18:30-24:00,23:00,18:30-24:00,23:00,18:30-24:00,23:00,18:30-24:00,23:00,18:30-24:00,23:00,18:30-24:00,23:00,0507-1331-5365
주당,요리주점,0.0,17,서울 마포구 동교로38길 33 2층 202호,17:00-24:00,23:30,17:00-24:00,23:30,17:00-24:00,23:30,17:00-24:00,23:30,16:00-25:00,00:30,16:00-25:00,00:30,17:00-24:00,23:30,02-3144-2576
아트와떵,와인,0.0,63,서울 마포구 동교로50길 25 1층 101호,휴무,정보 없음,12:00-23:00,15:00 - 17:00 브레이크타임,12:00-23:00,15:00 - 17:00 브레이크타임,12:00-23:00,15:00 - 17:00 브레이크타임,12:00-23:00,15:00 - 17:00 브레이크타임,12:00-23:00,15:00 - 17:00 브레이크타임,휴무,정보 없음,010-3249-5325
when where wine,와인,4.47,203,서울 마포구 동교로38길 27-19 1층,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-24:00,정보 없음,0507-1305-1538
유니르,바(BAR),4.7,280,서울 마포구 동교로 256-10,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,0507-1419-1240
데어데어,"맥주,호프",3.9,110,서울 마포구 동교로38길 33-9,정보없음,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,070-4213-0482
영지인 연남점,요리주점,0.0,51,서울 마포구 동교로32길 7 4층,11:30-23:00,13:30 - 18:30 브레이크타임,11:30-23:00,13:30 - 18:30 브레이크타임,11:30-23:00,13:30 - 18:30 브레이크타임,11:30-23:00,13:30 - 18:30 브레이크타임,11:30-23:00,13:30 - 18:30 브레이크타임,11:30-23:00,13:30 - 18:30 브레이크타임,11:30-23:00,13:30 - 18:30 브레이크타임,0507-1362-9055
GWEEK,술집,0.0,43,서울 마포구 동교로50길 11 지층 GWEEK,13:00-22:00,21:00,13:00-22:00,21:00,휴무,정보 없음,13:00-22:00,21:00,13:00-22:00,21:00,13:00-22:00,21:00,13:00-22:00,21:00,0507-1358-6753
구룰루,와인,0.0,154,서울 마포구 동교로 272-7 1층,17:00-24:00,정보 없음,17:00-24:00,정보 없음,휴무,정보 없음,17:00-24:00,정보 없음,17:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-23:00,정보 없음,0507-1370-9405
The Bad Journal,"맥주,호프",4.83,74,서울 마포구 동교로25길 57 1층,20:00-25:00,정보 없음,20:00-25:00,정보 없음,20:00-25:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,휴무,정보 없음,정보 없음
와인바 별채,와인,4.69,126,서울 마포구 동교로 262-3 1층 와인바 별채,휴무,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-24:00,정보 없음,070-7645-7891
미르,요리주점,4.82,82,서울 마포구 성미산로29안길 7 반지하 오른쪽 미르,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,18:00-23:00,21:30,18:00-23:00,21:30,휴무,정보 없음,휴무,정보 없음,02-323-5824
반말포차,요리주점,4.41,168,서울 마포구 동교로38길 4 3층,휴무,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-24:00,정보 없음,0507-1378-6868
Super BARKET,바(BAR),4.85,181,서울 마포구 동교로 227-11 지하 1층,휴무,정보 없음,19:00-28:00,정보 없음,19:00-28:00,정보 없음,19:00-28:00,정보 없음,19:00-28:00,정보 없음,19:00-28:00,정보 없음,19:00-28:00,정보 없음,0507-1389-4177
후레쉬 2호점,요리주점,0.0,31,"서울 마포구 연남로1길 37 . 1층 101호(연남동, 호산나빌)",11:30-22:00,15:00 - 17:00 브레이크타임,11:30-22:00,15:00 - 17:00 브레이크타임,11:30-22:00,15:00 - 17:00 브레이크타임,11:30-22:00,15:00 - 17:00 브레이크타임,11:30-24:00,15:00 - 17:00 브레이크타임,11:30-24:00,15:00 - 17:00 브레이크타임,11:30-22:00,15:00 - 17:00 브레이크타임,0507-1396-5411
딥하우스,"맥주,호프",0.0,190,서울 마포구 동교로 257-1 지하1층,18:00-26:00,정보 없음,휴무,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,0507-1377-5185
봉구비어 연남동점,"맥주,호프",4.26,320,서울 마포구 동교로36길 3,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:30,정보 없음,17:00-28:30,정보 없음,0507-1403-9684
연남일기,와인,4.52,226,서울 마포구 동교로34길 9 1층,15:30-25:00,00:30,15:30-25:00,00:30,15:30-25:00,00:30,15:30-25:00,00:30,15:30-25:00,00:30,13:30-25:30,01:00,13:30-25:30,00:30,0507-1496-6060
기대 연남,"맥주,호프",4.36,134,서울 마포구 동교로38길 33-9 9 라온오레 1층,휴무,정보 없음,13:00-25:00,00:00,13:00-25:00,00:00,13:00-25:00,00:00,13:00-25:00,00:00,13:00-25:00,00:00,13:00-25:00,정보 없음,0507-1305-1494
빠레트,바(BAR),4.54,117,서울 마포구 동교로 273 1층,19:30-26:30,정보 없음,19:30-26:30,정보 없음,19:30-26:30,정보 없음,19:30-26:30,정보 없음,19:30-26:30,정보 없음,19:30-26:30,정보 없음,19:30-26:30,정보 없음,0507-1412-9343
연남오락실,바(BAR),4.55,279,서울 마포구 연희로 37 지하,휴무,정보 없음,휴무,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-26:00,정보 없음,0507-1433-1214
마인드엔터,와인,0.0,37,서울 마포구 성미산로17길 109 1층,12:00-23:00,15:30 - 17:30 브레이크타임,12:00-23:00,15:30 - 17:30 브레이크타임,휴무,정보 없음,12:00-23:00,15:30 - 17:30 브레이크타임,12:00-23:00,15:30 - 17:30 브레이크타임,12:00-23:00,15:30 - 17:30 브레이크타임,12:00-23:00,15:30 - 17:30 브레이크타임,0507-1323-7027
팬앤팟,와인,4.94,60,서울 마포구 연남로 15 1층 102호 팬앤팟,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-25:00,00:00,17:00-25:00,00:00,휴무,23:00,010-7248-7011
대환영,"맥주,호프",4.27,77,서울 마포구 성미산로29안길 17 1층,휴무,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,070-8712-2418
하울 인 더 바,바(BAR),0.0,29,서울 마포구 동교로38길 33-15 2층,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,0507-1337-1913
채널1969,"맥주,호프",0.0,115,서울 마포구 연희로 35 지하 1층,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,010-9343-1969
더스트카멜,"맥주,호프",0.0,159,서울 마포구 연희로1길 59 1층,17:00-25:00,정보 없음,휴무,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-25:00,정보 없음,02-6494-2214
라라벨연남,와인,0.0,270,서울 마포구 성미산로29안길 6-3 3층 라라벨연남,휴무,정보 없음,18:00-23:00,22:00,18:00-23:00,22:00,18:00-23:00,22:00,17:00-23:00,22:00,17:00-23:00,22:00,17:00-23:00,정보 없음,0507-1351-7522
주홍,바(BAR),4.53,176,서울 마포구 동교로 243 3층 루프탑 주홍,19:00-27:00,정보 없음,휴무,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,010-7357-2784
오비베어 연남점,"맥주,호프",4.34,210,서울 마포구 동교로 238-1,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
리스본캔어리,와인,0.0,63,서울 마포구 연남로5길 9,휴무,정보 없음,18:00-23:00,22:30,18:00-23:00,22:30,18:00-23:00,22:30,18:00-23:00,22:30,18:00-23:00,22:30,휴무,정보 없음,0507-1372-1984
슬로우코너,와인,0.0,92,서울 마포구 성미산로 161-15 1층 101호,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,0507-1496-0286
연남동잠깐,요리주점,0.0,102,서울 마포구 동교로 266-12 2층,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,15:00-24:00,정보 없음,0507-1407-0770
셀라도어,와인,4.96,97,서울 마포구 성미산로17길 105-4 102호,휴무,정보 없음,13:00-20:00,정보 없음,13:00-20:00,정보 없음,13:00-20:00,정보 없음,13:00-20:00,정보 없음,12:00-20:00,정보 없음,휴무,정보 없음,0507-1365-9175
연남와인살롱,와인,4.56,112,서울 마포구 동교로46길 14 2F,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,15:00-24:00,정보 없음,15:00-24:00,정보 없음,02-332-0208
쇠가부엌,와인,4.36,147,서울 마포구 성미산로 161-6,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,휴무,정보 없음,02-325-8843
바 러프,바(BAR),4.24,69,서울 마포구 성미산로29안길 26 지하1층,19:00-27:00,02:00,19:00-27:00,02:00,19:00-27:00,02:00,19:00-27:00,02:00,19:00-27:00,02:00,17:00-27:00,02:00,17:00-27:00,02:00,02-3142-1010
믹슬로우,요리주점,0.0,20,서울 마포구 연남로3길 7 지층 우측 믹슬로우(mixlow),휴무,정보 없음,17:00-23:00,22:00,17:00-23:00,22:00,17:00-23:00,22:00,17:00-23:00,22:00,12:00-23:00,15:00 - 17:00 브레이크타임,12:00-21:00,정보 없음,0507-1348-3909
백경,술집,4.32,71,서울 마포구 동교로38길 16,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
EP COFFEE N BAR,바(BAR),0.0,4,서울 마포구 성미산로29길 40-6 1층,휴무,정보 없음,19:30-24:30,정보 없음,19:30-24:30,정보 없음,19:30-24:30,정보 없음,19:30-24:30,정보 없음,19:30-24:30,정보 없음,19:30-24:30,정보 없음,070-4791-2926
연남장작,와인,4.19,212,서울 마포구 동교로46길 14,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,02-332-0207
허프앤퍼프,바(BAR),0.0,25,서울 마포구 성미산로 194-7 지층 우측,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-26:00,정보 없음,14:00-26:00,정보 없음,14:00-24:00,정보 없음,02-337-5555
연남동장유,요리주점,4.97,37,서울 마포구 동교로 266-11 102호,04:00-22:00,정보 없음,04:00-22:00,정보 없음,04:00-22:00,정보 없음,04:00-22:00,정보 없음,04:00-22:00,정보 없음,04:00-22:00,정보 없음,04:00-22:00,정보 없음,0507-1490-3212
태힐리아,요리주점,4.74,382,서울 마포구 동교로34길 8 1층 태힐리아,17:30-25:00,정보 없음,17:30-25:00,정보 없음,17:30-25:00,정보 없음,17:30-25:00,정보 없음,17:30-25:00,정보 없음,17:30-26:00,정보 없음,17:30-26:00,정보 없음,02-2202-0105
해빗 태그,와인,0.0,105,서울 마포구 동교로38길 33-14 1층,휴무,정보 없음,17:00-23:00,정보 없음,17:00-23:00,정보 없음,17:00-23:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,02-6368-1112
계루,바(BAR),0.0,27,서울 마포구 성미산로 165-6,18:30-26:00,정보 없음,18:30-26:00,정보 없음,18:30-26:00,정보 없음,18:30-26:00,정보 없음,18:30-26:00,정보 없음,18:30-26:00,정보 없음,휴무,정보 없음,02-336-4493
빌리언,포장마차,4.86,216,서울 마포구 동교로 248-2 1층,휴무,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,010-7777-3229
목로집,요리주점,4.45,125,서울 마포구 월드컵북로6길 19 1층 목로집,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,02-3357-9657
칠펍,바(BAR),0.0,17,서울 마포구 성미산로 185 지하,휴무,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-25:00,정보 없음,02-5622-7812
오크앤캐스크,바(BAR),0.0,6,서울 마포구 동교로34길 3 3층,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,0507-1338-1006
도란당 연남,요리주점,0.0,4,서울 마포구 동교로46길 13 1.5층,휴무,정보 없음,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-26:00,01:00,17:00-26:00,01:00,정보 없음,정보 없음,0507-1362-9897
라셀렉시옹,와인,0.0,74,서울 마포구 동교로38길 27-14 1층,18:00-23:30,정보 없음,18:00-23:30,정보 없음,휴무,정보 없음,18:00-23:30,정보 없음,18:00-25:00,정보 없음,18:30-25:00,정보 없음,18:30-23:00,정보 없음,0507-1406-3053
바 주 연남,바(BAR),0.0,26,서울 마포구 동교로34길 4 1층,18:00-27:00,02:30,18:00-27:00,02:30,18:00-27:00,02:30,18:00-27:00,02:30,18:00-27:00,02:30,18:00-29:00,04:30,18:00-29:00,02:30,0507-1364-2047
Salon de Drink,바(BAR),0.0,52,서울 마포구 동교로46길 24-5 202호,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,18:00-24:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-24:00,정보 없음,0507-1388-3511
