shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
바우리,와인,정보 없음,서울 마포구 토정로3길 17 지하,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1319-0813
와인동산,요리주점,정보 없음,서울 마포구 포은로 21 1층 와인동산,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1366-3589
파코,바(BAR),정보 없음,서울 마포구 월드컵로3길 14 마포한강2차푸르지오 1층 101호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1336-7309
명월문샤인,바(BAR),5,서울 마포구 독막로6길 18 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'})]",0507-1481-1661
사는게꽃같네,바(BAR),5,서울 마포구 독막로6길 18 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1481-1661
토끼다이닝,요리주점,정보 없음,서울 마포구 독막로5길 5 2층,"[('월', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '12:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '12:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'})]",0507-1375-2431
교호,와인,정보 없음,서울 마포구 토정로2길 6-9 101호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00 - 23:00', 'last_order_time': '22:30'}), ('수', {'open_time': '16:00 - 23:00', 'last_order_time': '22:30'}), ('목', {'open_time': '16:00 - 23:00', 'last_order_time': '22:30'}), ('금', {'open_time': '16:00 - 23:00', 'last_order_time': '22:30'}), ('토', {'open_time': '12:00 - 22:00', 'last_order_time': '15:00 - 17:00 브레이크타임'}), ('일', {'open_time': '12:00 - 22:00', 'last_order_time': '15:00 - 17:00 브레이크타임'})]",0507-1370-4171
교집합,바(BAR),정보 없음,서울 마포구 독막로 14 상록수빌딩 지하1층,"[('월', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1371-8199
따로집,"전통,민속주점",4.79,서울 마포구 양화진길 6 1층 따로집,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '14:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '14:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1325-2455
라라와 케이,와인,4.79,서울 마포구 양화진길 6 1층 따로집,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1325-2455
서울브루어리 합정,"맥주,호프",4.44,서울 마포구 토정로3안길 10,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '13:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '13:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1311-0915
컴피,와인,4.44,서울 마포구 토정로3안길 10,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1330-4489
오프모먼트,이자카야,정보 없음,서울 마포구 성지길 35 오프모먼트,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",010-9416-7634
델리카테슨,와인,4.61,서울 마포구 토정로3길 19 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '11:30 - 23:00', 'last_order_time': '15:00 - 17:00 브레이크타임'}), ('금', {'open_time': '11:30 - 23:00', 'last_order_time': '15:00 - 17:00 브레이크타임'}), ('토', {'open_time': '11:30 - 23:00', 'last_order_time': '16:00 - 17:00 브레이크타임'}), ('일', {'open_time': '11:30 - 23:00', 'last_order_time': '16:00 - 17:00 브레이크타임'})]",0507-1444-3141
부침개바 지리,"전통,민속주점",4.61,서울 마포구 토정로3길 19 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '11:30 - 23:00', 'last_order_time': '15:00 - 17:00 브레이크타임'}), ('금', {'open_time': '11:30 - 23:00', 'last_order_time': '15:00 - 17:00 브레이크타임'}), ('토', {'open_time': '11:30 - 23:00', 'last_order_time': '16:00 - 17:00 브레이크타임'}), ('일', {'open_time': '11:30 - 23:00', 'last_order_time': '16:00 - 17:00 브레이크타임'})]",0507-1444-3141
한길비스트로,와인,정보 없음,서울 마포구 독막로 13 A동 2층,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '23:30'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '23:30'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '23:30'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '23:30'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '00:30'}), ('토', {'open_time': '12:00 - 02:00', 'last_order_time': '15:00 - 17:00 브레이크타임'}), ('일', {'open_time': '12:00 - 01:00', 'last_order_time': '15:00 - 17:00 브레이크타임'})]",0507-1323-0915
네즈,이자카야,4.88,서울 마포구 성지길 35 1층 네즈,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1343-1175
그럼,요리주점,4.88,서울 마포구 성지길 35 1층 네즈,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1343-1175
피공일,와인,정보 없음,서울 마포구 토정로 27 1층,"[('월', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1419-3668
카에루,이자카야,4.63,서울 마포구 양화로1길 31 우진빌딩,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-325-5103
문학살롱 초고,바(BAR),4.63,서울 마포구 양화로1길 31 우진빌딩,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-325-5103
주행,요리주점,4.82,서울 마포구 독막로 31-3 1층 101호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1443-7998
주문합정,요리주점,4.82,서울 마포구 독막로 31-3 1층 101호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1443-7998
꺼꾸잽이 초장집 합정점,생선회,정보 없음,서울 마포구 양화로6길 38 1층,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1366-9685
히포,요리주점,정보 없음,서울 마포구 동교로8길 5 지층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 22:30', 'last_order_time': '21:30'}), ('수', {'open_time': '18:00 - 22:30', 'last_order_time': '21:30'}), ('목', {'open_time': '18:00 - 22:30', 'last_order_time': '21:30'}), ('금', {'open_time': '18:00 - 22:30', 'last_order_time': '21:30'}), ('토', {'open_time': '17:30 - 22:00', 'last_order_time': '21:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",010-3220-1015
르파르,와인,4.52,서울 마포구 성지길 35 덕양빌딩 1층 르파르,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1428-7887
비앤비,바(BAR),4.52,서울 마포구 성지길 35 덕양빌딩 1층 르파르,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1428-7887
한송이꽃이,요리주점,4.59,서울 마포구 양화로6길 72 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'})]",0507-1320-5202
오티디 서울,바(BAR),4.59,서울 마포구 양화로6길 72 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1320-5202
타테이와,이자카야,정보 없음,서울 마포구 월드컵로3길 31-6 201호,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30 - 24:00', 'last_order_time': '정보 없음'})]",0507-1390-6163
리슨,바(BAR),4.69,서울 마포구 독막로8길 7 삼성빌딩 1층,"[('월', {'open_time': '19:00 - 03:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-322-2436
믹스쳐,와인,4.69,서울 마포구 독막로8길 7 삼성빌딩 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-2436
논베,이자카야,정보 없음,서울 마포구 월드컵로3길 31-26 1층,"[('월', {'open_time': '18:00 - 01:00', 'last_order_time': '23:30'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '23:30'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '23:30'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '23:30'}), ('토', {'open_time': '18:00 - 01:00', 'last_order_time': '23:30'}), ('일', {'open_time': '18:00 - 01:00', 'last_order_time': '23:30'})]",0507-1322-3126
생활맥주 합정동점,"맥주,호프",4.2,서울 마포구 월드컵로3길 28 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-335-5500
LP 메모리,"맥주,호프",4.2,서울 마포구 월드컵로3길 28 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-335-5500
맹금류,요리주점,정보 없음,서울 마포구 토정로 27-1 지1층 101호,"[('월', {'open_time': '18:00 - 06:00', 'last_order_time': '05:50'}), ('화', {'open_time': '18:00 - 06:00', 'last_order_time': '05:50'}), ('수', {'open_time': '18:00 - 06:00', 'last_order_time': '05:50'}), ('목', {'open_time': '18:00 - 06:00', 'last_order_time': '05:50'}), ('금', {'open_time': '18:00 - 06:00', 'last_order_time': '05:50'}), ('토', {'open_time': '18:00 - 06:00', 'last_order_time': '05:50'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1436-5507
바람잔,요리주점,4.62,서울 마포구 월드컵로1길 40 바람잔,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1397-0113
쿠바포차 하바나24시,포장마차,4.62,서울 마포구 월드컵로1길 40 바람잔,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1397-0113
마카로니펑키클럽,바(BAR),정보 없음,서울 마포구 양화로6길 32 통화보다 문자 메세지 주시면 빠르게 회신해 드려요..,"[('월', {'open_time': '19:30 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:30 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:30 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:30 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00 - 04:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00 - 04:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '19:30 - 02:00', 'last_order_time': '정보 없음'})]",010-4861-4820
오늘와인한잔 합정역점,와인,4.42,서울 마포구 독막로3길 6,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1313-2483
브루브루,"맥주,호프",4.42,서울 마포구 독막로3길 6,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1313-2483
퓨전선술집,이자카야,4.2,서울 마포구 월드컵로1길 7,"[('월', {'open_time': '18:30 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:30 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:30 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:30 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:30 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:30 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-335-4764
트릴로지,바(BAR),4.2,서울 마포구 월드컵로1길 7,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-335-4764
합정포차포차,포장마차,4.38,서울 마포구 월드컵로1길 3 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
철스뮤직,"맥주,호프",4.38,서울 마포구 월드컵로1길 3 2층,"[('월', {'open_time': '19:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1364-1247
도쿠로야,요리주점,정보 없음,서울 마포구 동교로 56-1,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1416-5442
