shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
포킹94,"맥주,호프",4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
오이시 나베,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
뚜이연남,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
호돌이 호프,"맥주,호프",4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
동백상회,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
타로야,이자카야,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
홍대 노가리 포차 홍노포,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
요리하는도깨비오니,이자카야,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
술취한여행자,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
달리,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
빼레,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
홍맛술,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
오맥,"맥주,호프",4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
레코드피자,"맥주,호프",4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
홍대 달동네,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
곤밥,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
딤,술집,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
혼술아틀란티스,"맥주,호프",4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
코르크,"맥주,호프",4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
황포25,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
난바다,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
우식궁,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
장미별장,포장마차,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
모꼬지해산물,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
플래시백,바(BAR),4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
수달산장,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
이반추얼리,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
이주방,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
쿠루미 1호점,이자카야,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
흥에취한범 홍대점,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
호쿤,이자카야,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
달빛소굴,"맥주,호프",4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
키즈나,이자카야,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
킹콩포차,포장마차,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
룡도,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
풍암정,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
참새방앗간,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
서울주막 홍대점,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
서교포차,"맥주,호프",4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
옥희 홍대점,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
바다포차 시실리,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
슈퍼방구 홍대점,포장마차,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
스탠딩박스,이자카야,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
히포포차,포장마차,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
효봉포차,술집,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
무명요리사,이자카야,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료', '펼쳐보기']]",02-322-9293
헬로헬로 쑬,요리주점,4.8,서울 마포구 와우산로 65 1층,"[['영업 중', '07:00에 영업 종료', '7시 0분에 영업 종료'], ['매일', '17:00 - 07:00']]",02-322-9293
금강산호프,"맥주,호프",4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 02:00'], ['매달 2번째 일요일 정기 휴무']]",02-334-8120
리미트,요리주점,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",02-334-8120
미식가주택,요리주점,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 02:00'], ['매달 2번째 일요일 정기 휴무']]",02-334-8120
유림상회,요리주점,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",02-334-8120
금별맥주 홍대직영점,"맥주,호프",4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 02:00'], ['매달 2번째 일요일 정기 휴무']]",02-334-8120
요아케,이자카야,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",02-334-8120
네포,"맥주,호프",4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 02:00'], ['매달 2번째 일요일 정기 휴무']]",02-334-8120
꿀뱅이,요리주점,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",02-334-8120
노라바라룸술집,요리주점,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 02:00'], ['매달 2번째 일요일 정기 휴무']]",02-334-8120
백해,이자카야,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",02-334-8120
차차밀로,요리주점,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 02:00'], ['매달 2번째 일요일 정기 휴무']]",02-334-8120
모모키친,이자카야,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",02-334-8120
JASE,바(BAR),4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 02:00'], ['매달 2번째 일요일 정기 휴무']]",02-334-8120
스트라이프바,요리주점,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",02-334-8120
익순,요리주점,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 02:00'], ['매달 2번째 일요일 정기 휴무']]",02-334-8120
큐슈방,이자카야,정보 없음,서울 마포구 독막로3길 18 2층 201호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:00 - 24:00', '23:00 라스트오더'], ['수', '16:00 - 24:00', '23:00 라스트오더'], ['목', '16:00 - 24:00', '23:00 라스트오더'], ['금', '16:00 - 01:00', '00:00 라스트오더'], ['토', '16:00 - 01:00', '00:00 라스트오더'], ['일(7/16)', '휴무'], ['접기']]",0507-1320-1314
신조이자카야,이자카야,정보 없음,서울 마포구 연희로1길 36 지1층 우측,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더'], ['월', '17:00 - 01:00', '23:30 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 01:00', '23:30 라스트오더'], ['목', '17:00 - 01:00', '23:30 라스트오더'], ['금', '17:00 - 02:00', '00:30 라스트오더'], ['토', '17:00 - 02:00', '00:30 라스트오더'], ['일', '17:00 - 01:00', '23:30 라스트오더']]",02-3144-7110
미드나잇 키친 연남점,요리주점,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:30 - 02:00', '00:30 라스트오더'], ['수', '16:30 - 02:00', '00:30 라스트오더'], ['목', '16:30 - 02:00', '00:30 라스트오더'], ['금', '16:30 - 02:00', '00:30 라스트오더'], ['토', '15:30 - 02:00', '00:30 라스트오더'], ['일', '15:30 - 02:00', '00:30 라스트오더'], ['- 12월11일 일요일 매장 깜짝휴무']]",0507-1339-9633
사쿠라테이엔 합정점,이자카야,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기'], ['']]",0507-1339-9633
달빛부엌,요리주점,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:30 - 02:00', '00:30 라스트오더'], ['수', '16:30 - 02:00', '00:30 라스트오더'], ['목', '16:30 - 02:00', '00:30 라스트오더'], ['금', '16:30 - 02:00', '00:30 라스트오더'], ['토', '15:30 - 02:00', '00:30 라스트오더'], ['일', '15:30 - 02:00', '00:30 라스트오더'], ['- 12월11일 일요일 매장 깜짝휴무']]",0507-1339-9633
인사동노가리 홍대점,"맥주,호프",4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기'], ['']]",0507-1339-9633
주미담 홍대점,이자카야,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:30 - 02:00', '00:30 라스트오더'], ['수', '16:30 - 02:00', '00:30 라스트오더'], ['목', '16:30 - 02:00', '00:30 라스트오더'], ['금', '16:30 - 02:00', '00:30 라스트오더'], ['토', '15:30 - 02:00', '00:30 라스트오더'], ['일', '15:30 - 02:00', '00:30 라스트오더'], ['- 12월11일 일요일 매장 깜짝휴무']]",0507-1339-9633
한잔하다,요리주점,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기'], ['']]",0507-1339-9633
미나리,요리주점,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:30 - 02:00', '00:30 라스트오더'], ['수', '16:30 - 02:00', '00:30 라스트오더'], ['목', '16:30 - 02:00', '00:30 라스트오더'], ['금', '16:30 - 02:00', '00:30 라스트오더'], ['토', '15:30 - 02:00', '00:30 라스트오더'], ['일', '15:30 - 02:00', '00:30 라스트오더'], ['- 12월11일 일요일 매장 깜짝휴무']]",0507-1339-9633
노래타운 세븐플로어 홍대점,요리주점,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기'], ['']]",0507-1339-9633
넨네,이자카야,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:30 - 02:00', '00:30 라스트오더'], ['수', '16:30 - 02:00', '00:30 라스트오더'], ['목', '16:30 - 02:00', '00:30 라스트오더'], ['금', '16:30 - 02:00', '00:30 라스트오더'], ['토', '15:30 - 02:00', '00:30 라스트오더'], ['일', '15:30 - 02:00', '00:30 라스트오더'], ['- 12월11일 일요일 매장 깜짝휴무']]",0507-1339-9633
어른이대공원,요리주점,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기'], ['']]",0507-1339-9633
이끔,요리주점,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:30 - 02:00', '00:30 라스트오더'], ['수', '16:30 - 02:00', '00:30 라스트오더'], ['목', '16:30 - 02:00', '00:30 라스트오더'], ['금', '16:30 - 02:00', '00:30 라스트오더'], ['토', '15:30 - 02:00', '00:30 라스트오더'], ['일', '15:30 - 02:00', '00:30 라스트오더'], ['- 12월11일 일요일 매장 깜짝휴무']]",0507-1339-9633
쿄식탁,이자카야,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기'], ['']]",0507-1339-9633
해달밥술,요리주점,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['일', '16:00 - 24:00'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
더뷰 합정,바(BAR),4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
자개장,요리주점,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['일', '16:00 - 24:00'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
장농속,"맥주,호프",4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
주문포차,요리주점,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['일', '16:00 - 24:00'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
약수터,포장마차,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
모모,이자카야,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['일', '16:00 - 24:00'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
미향언니포장마차,포장마차,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
용용선생 홍대점,요리주점,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['일', '16:00 - 24:00'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
다노,요리주점,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
당인리극장,술집,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['일', '16:00 - 24:00'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
시바카야 라카세,이자카야,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
기대 연남,"맥주,호프",4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['일', '16:00 - 24:00'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
호프마당,"맥주,호프",4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
느린마을양조장 홍대점,요리주점,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['일', '16:00 - 24:00'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
소주방,요리주점,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
연남슈퍼,"맥주,호프",4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['일', '16:00 - 24:00'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
얼맥당 홍대카페거리점,"맥주,호프",4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
애주당 연남점,술집,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['일', '16:00 - 24:00'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
