shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
오스테리아칠,와인,4.23,서울 마포구 월드컵로1길 5,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['화', '16:00 - 24:00'], ['수', '정기휴무 (매주 수요일)'], ['목', '16:00 - 24:00'], ['금', '16:00 - 24:00'], ['토(7/15)', '휴무'], ['일(7/16)', '휴무'], ['월', '16:00 - 24:00'], ['접기']]",0507-1405-1831
펀비어킹 마포 메세나폴리스점,"맥주,호프",4.03,서울 마포구 양화로3길 10,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['매일', '16:00 - 04:00']]",02-338-8253
럭키스트라이크,바(BAR),4.03,서울 마포구 양화로3길 10,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료', '펼쳐보기']]",02-338-8253
시샤스테이,바(BAR),4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 23:00', '22:00 라스트오더'], ['목', '17:00 - 23:00', '22:00 라스트오더'], ['금', '17:00 - 23:00', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['일', '17:00 - 23:00', '22:00 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",02-6396-3646
자색휴일,요리주점,4.54,서울 마포구 양화로6길 32 1층,"[['영업 전', '18:30에 영업 시작', '18시 30분에 영업 시작'], ['화', '18:30 - 24:00'], ['수', '18:30 - 24:00'], ['목', '18:30 - 24:00'], ['금', '18:30 - 02:00'], ['토', '18:30 - 02:00'], ['일', '18:00 - 24:00'], ['월', '정기휴무 (매주 월요일)']]",02-6813-9851
루퍼 라운지,바(BAR),4.54,서울 마포구 양화로6길 32 1층,"[['영업 전', '18:30에 영업 시작', '18시 30분에 영업 시작', '펼쳐보기']]",02-6813-9851
대박노가리,"맥주,호프",4.01,서울 마포구 월드컵로1길 45,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['화', '17:30 - 01:00'], ['수', '17:30 - 01:00'], ['목', '17:30 - 01:00'], ['금', '17:30 - 01:00'], ['토', '정보없음'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:30 - 01:00']]",070-8238-6160
포차 프리,포장마차,4.01,서울 마포구 월드컵로1길 45,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",070-8238-6160
Vineworks Korea,와인,정보 없음,서울 마포구 독막로8길 6 7층,정보 없음,02-2038-2220
바울프,술집,4.48,서울 마포구 독막로 31-3 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 02:00']]",010-5219-5453
달의다락,"맥주,호프",4.48,서울 마포구 독막로 31-3 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",010-5219-5453
Non mainstreamers,바(BAR),정보 없음,서울 마포구 포은로 54,"[['영업 전', '20:00에 영업 시작', '20시 0분에 영업 시작'], ['화', '20:00 - 01:00', '00:30 라스트오더'], ['수', '20:00 - 01:00', '00:30 라스트오더'], ['목', '20:00 - 01:00', '00:30 라스트오더'], ['금', '20:00 - 01:00', '00:30 라스트오더'], ['토', '20:00 - 01:00', '00:30 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)']]",0507-1339-9607
시퀀스,바(BAR),정보 없음,서울 마포구 포은로 25 1층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['화', '19:00 - 01:30', '01:00 라스트오더'], ['수', '19:00 - 01:30', '01:00 라스트오더'], ['목', '19:00 - 01:30', '01:00 라스트오더'], ['금', '19:00 - 03:30', '03:00 라스트오더'], ['토', '18:00 - 03:30', '03:00 라스트오더'], ['일', '18:00 - 00:30', '00:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['- 6/5일 월요일 정상영업합니다!!']]",0507-1382-9808
구름공방 합정역점,"맥주,호프",4.52,서울 마포구 독막로3길 8 2층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '15:00 - 03:00']]",02-335-4679
도화몽,요리주점,4.52,서울 마포구 독막로3길 8 2층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",02-335-4679
오비베어 합정점,"맥주,호프",4.36,서울 마포구 월드컵로3길 35,정보 없음,010-7631-7417
포차 5 3 0,"맥주,호프",4.36,서울 마포구 월드컵로3길 35,"[['영업 중', '23:20에 라스트오더', '23시 20분에 라스트오더'], ['화', '17:00 - 23:50', '23:20 라스트오더'], ['수', '17:00 - 23:50', '23:20 라스트오더'], ['목', '17:00 - 23:50', '23:20 라스트오더'], ['금', '17:00 - 23:50', '23:20 라스트오더'], ['토', '17:00 - 23:00', '22:30 라스트오더'], ['일', '17:00 - 23:00', '22:30 라스트오더'], ['월', '17:00 - 23:50', '23:20 라스트오더']]",070-8780-3018
화류 합정점,이자카야,4.43,서울 마포구 양화로6길 10 2층,"[['영업 중', '23:20에 라스트오더', '23시 20분에 라스트오더', '펼쳐보기']]",070-8780-3018
오드키치맨션,바(BAR),정보 없음,서울 마포구 독막로3길 8 지하1층,"[['영업 전', '19:30에 영업 시작', '19시 30분에 영업 시작'], ['화', '19:30 - 02:00'], ['수', '19:30 - 02:00'], ['목', '19:30 - 02:00'], ['금', '19:30 - 03:00'], ['토', '19:30 - 03:00'], ['일', '19:30 - 02:00'], ['월', '19:30 - 02:00']]",0507-1423-1935
샹젤리제,와인,4.9,서울 마포구 독막로 55 1동,"[['영업 중', '22:00에 영업 종료', '22시 0분에 영업 종료'], ['화', '12:00 - 22:00'], ['수', '12:00 - 22:00'], ['목', '12:00 - 22:00'], ['금', '12:00 - 22:00'], ['토', '12:00 - 22:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '12:00 - 22:00']]",0507-1489-2084
DAWN,바(BAR),4.9,서울 마포구 독막로 55 1동,"[['영업 중', '22:00에 영업 종료', '22시 0분에 영업 종료', '펼쳐보기']]",0507-1489-2084
루나,요리주점,정보 없음,서울 마포구 양화로6길 90 2층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['화', '17:00 - 01:00', '00:00 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['일', '17:00 - 01:00', '00:00 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1322-9924
카우카우펍 합정점,"맥주,호프",4.51,서울 마포구 독막로 10,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['매일', '15:00 - 05:00'], ['굿모닝대한민국 310회, 12.08.02.', '2012년 8월 2일', ' 맥주']]",02-325-5353
오쿠보이자카야,이자카야,4.51,서울 마포구 독막로 10,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기'], ['굿모닝대한민국 310회, 12.08.02.', '2012년 8월 2일', ' 맥주']]",02-325-5353
인디고 바,바(BAR),정보 없음,서울 마포구 독막로8길 3 삼성3빌딩 B1,"[['영업 전', '20:00에 영업 시작', '20시 0분에 영업 시작'], ['화', '20:00 - 02:00'], ['수', '20:00 - 02:00'], ['목', '20:00 - 02:00'], ['금', '20:00 - 02:00'], ['토', '정기휴무 (매주 토요일)'], ['일', '정기휴무 (매주 일요일)'], ['월', '20:00 - 02:00']]",02-322-4138
빙하,요리주점,정보 없음,서울 마포구 포은로 11 1층 104호,정보 없음,0507-1411-0806
번가,유흥주점,정보 없음,서울 마포구 성지3길 69 지하1층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 21:00']]",0507-1353-1631
인,이자카야,정보 없음,서울 마포구 포은로 39 1층 빨간지붕 펍자까야”인”,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 03:00'], ['- 코로나격상으로인한 조정시간입니다']]",0507-1414-0050
삐친노가리,"맥주,호프",4.33,서울 마포구 독막로 55,정보 없음,02-333-8292
노가리의숲,"맥주,호프",4.33,서울 마포구 독막로 55,정보 없음,정보 없음
바다와농부,요리주점,3.91,서울 마포구 월드컵로3길 31-4,정보 없음,정보 없음
OB베어,술집,3.91,서울 마포구 월드컵로3길 31-4,정보 없음,정보 없음
offmoment,이자카야,4.51,서울 마포구 월드컵로3길 35,정보 없음,정보 없음
샤이닝스타,바(BAR),정보 없음,서울 마포구 독막로8길 15 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '10:00 - 02:00'], ['수', '10:00 - 02:00'], ['목', '10:00 - 02:00'], ['금', '10:00 - 02:00'], ['토', '12:00 - 02:00'], ['일', '12:00 - 02:00'], ['월', '10:00 - 02:00']]",02-3141-0150
AMERICAN WHISKEY BAR,바(BAR),정보 없음,서울 마포구 포은로 25,정보 없음,정보 없음
88 홀리데이,요리주점,4.56,서울 마포구 양화로6길 32,정보 없음,정보 없음
오마이핀초,와인,4.56,서울 마포구 양화로6길 32,정보 없음,0507-1478-3360
한강,술집,정보 없음,서울 마포구 독막로 2,정보 없음,02-334-5633
이자카야준꼬,이자카야,정보 없음,서울 마포구 포은로 12 이자카야준꼬,정보 없음,정보 없음
아초,"맥주,호프",정보 없음,서울 마포구 포은로 25,정보 없음,02-332-4637
전야제,술집,정보 없음,서울 마포구 양화로6길 50,정보 없음,정보 없음
바샤인II,바(BAR),정보 없음,서울 마포구 월드컵로3길 31-6,정보 없음,정보 없음
줍,술집,정보 없음,서울 마포구 포은로 40,정보 없음,정보 없음
에너지,요리주점,정보 없음,서울 마포구 포은로 43-1 에너지,정보 없음,정보 없음
에드워드포차,포장마차,정보 없음,서울 마포구 독막로 31-3 합정동K빌딩,정보 없음,02-6378-6545
워레버유고,요리주점,4.53,서울 마포구 양화로6길 32,정보 없음,정보 없음
배터리88 홍대점,요리주점,4.53,서울 마포구 양화로6길 32,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['매일', '17:00 - 05:00']]",0507-1487-0883
발리 슈퍼스토어,"맥주,호프",4.4,서울 마포구 와우산로19길 6 1층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",0507-1487-0883
청화접,요리주점,정보 없음,서울 마포구 동교로 268 지하1층 청화접,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더']]",0507-1333-6580
서교주담 합정,요리주점,4.75,서울 마포구 어울마당로5길 46 1층 서교주담 합정,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 24:00'], ['월', '17:00 - 24:00']]",010-5656-9309
배터리88 2호점 홍대입구역점,요리주점,4.75,서울 마포구 어울마당로5길 46 1층 서교주담 합정,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",010-5656-9309
붉은낙타,요리주점,정보 없음,서울 마포구 잔다리로 20-11 1층 붉은낙타,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['화', '17:00 - 01:00', '00:00 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더'], ['일', '17:00 - 01:00', '00:00 라스트오더'], ['월', '17:00 - 01:00', '00:00 라스트오더'], ['- 에어컨 공사로 인해 이틀 쉬어갑니다 ㅠㅠ']]",070-4833-5965
꼬요식당,요리주점,4.83,서울 마포구 동교로 275-1 꼬요식당,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['화', '17:00 - 01:00', '00:00 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['일', '17:00 - 01:00', '00:00 라스트오더'], ['월', '17:00 - 01:00', '00:00 라스트오더']]",0507-1410-8917
소주방,요리주점,4.5,"서울 마포구 동교로 266-12 1층,2층","[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '17:00 - 24:00'], ['월', '17:00 - 24:00']]",0507-1351-0896
맥주왕명주,"맥주,호프",4.5,"서울 마포구 동교로 266-12 1층,2층","[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",0507-1351-0896
쿠시노주방,이자카야,4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더'], ['화', '16:00 - 01:00', '23:30 라스트오더'], ['수', '16:00 - 01:00', '23:30 라스트오더'], ['목', '16:00 - 01:00', '23:30 라스트오더'], ['금', '16:00 - 02:00', '00:30 라스트오더'], ['토', '15:00 - 02:00', '00:30 라스트오더'], ['일', '16:00 - 01:00', '23:30 라스트오더'], ['월', '16:00 - 01:00', '23:30 라스트오더']]",010-7245-0503
홍콩포차,요리주점,4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더', '펼쳐보기']]",010-7245-0503
전주상회,요리주점,4.46,서울 마포구 성미산로 195 106호,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더'], ['매일', '17:00 - 03:00', '02:00 라스트오더']]",0507-1397-9777
훈민정음 서울합정점,요리주점,4.46,서울 마포구 성미산로 195 106호,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더', '펼쳐보기']]",0507-1397-9777
상수주택,요리주점,정보 없음,서울 마포구 독막로15길 19 2층 상수주택,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['매일', '15:00 - 01:00']]",0507-1313-4083
무채색,요리주점,정보 없음,서울 마포구 동교로32길 19 3층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00', '23:00 라스트오더'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 02:00', '01:00 라스트오더'], ['토', '18:00 - 02:00', '01:00 라스트오더'], ['일', '18:00 - 24:00', '23:00 라스트오더'], ['월', '18:00 - 24:00', '23:00 라스트오더'], ['생방송투데이 3239회, 23.02.22.', '2023년 2월 22일', ' 수비드삼겹물수육']]",0507-1354-4046
연주방,요리주점,4.51,서울 마포구 동교로46길 7 주차장 쪽 반지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '16:00 - 01:00'], ['토', '16:00 - 01:00'], ['일', '16:00 - 24:00'], ['월', '17:00 - 24:00'], ['- 휴무는 따로 공지 할게요']]",010-4346-4026
락소울윙,요리주점,4.51,서울 마포구 동교로46길 7 주차장 쪽 반지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['']]",010-4346-4026
당인리극장,술집,4.53,서울 마포구 양화로6길 21 2층 당인리극장,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 02:00', '01:00 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 04:00', '03:00 라스트오더'], ['토', '18:00 - 04:00', '03:00 라스트오더'], ['일', '18:00 - 02:00', '01:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['- 법정 공휴일 전날은 영업 합니다']]",070-4065-6602
미식가주택,요리주점,4.53,서울 마포구 양화로6길 21 2층 당인리극장,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기'], ['']]",070-4065-6602
참새방앗간,요리주점,4.35,서울 영등포구 당산로52길 8,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '16:00 - 02:00']]",02-2675-1199
금호동매운닭발,요리주점,4.35,서울 영등포구 당산로52길 8,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",02-2675-1199
지하102호 1호점,이자카야,4.72,서울 마포구 양화로6길 57-22 지층 102호,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['화', '16:00 - 02:00', '01:00 라스트오더'], ['수', '16:00 - 02:00', '01:00 라스트오더'], ['목', '16:00 - 02:00', '01:00 라스트오더'], ['금', '15:00 - 03:00', '02:00 라스트오더'], ['토', '15:00 - 03:00', '02:00 라스트오더'], ['일', '15:00 - 03:00', '02:00 라스트오더'], ['월', '16:00 - 02:00', '01:00 라스트오더']]",0507-1308-8648
양화포차,요리주점,4.72,서울 마포구 양화로6길 57-22 지층 102호,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더', '펼쳐보기']]",0507-1308-8648
서교주담 망원,요리주점,정보 없음,서울 마포구 포은로 82 1층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 24:00'], ['월', '17:00 - 24:00']]",010-2633-7974
조선시대,요리주점,정보 없음,서울 마포구 홍익로3길 44 지하1층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['매일', '17:30 - 04:00']]",0507-1478-1045
몽주방,요리주점,정보 없음,서울 마포구 독막로7길 20 1층,"[['영업 중', '02:30에 영업 종료', '2시 30분에 영업 종료'], ['매일', '16:00 - 02:30'], ['줄서는식당 37회, 22.10.10.', '2022년 10월 10일', ' 압력밥솥닭볶음탕/소고기다타키/창난젓크림치즈/통삼겹김치찜']]",0507-1364-7875
이제,요리주점,정보 없음,서울 마포구 동교로 256-3 미소빌딩 1층,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 23:00', '22:00 라스트오더'], ['목', '17:00 - 23:00', '22:00 라스트오더'], ['금', '17:00 - 24:00', '23:00 라스트오더'], ['토', '17:00 - 24:00', '23:00 라스트오더'], ['일', '17:00 - 23:00', '22:00 라스트오더'], ['월', '17:00 - 23:00', '22:00 라스트오더']]",0507-1414-1599
주무대,요리주점,4.54,서울 마포구 와우산로3길 32,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00'], ['월', '17:00 - 24:00']]",0507-1440-1221
연술집,요리주점,4.54,서울 마포구 와우산로3길 32,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",0507-1440-1221
홍대공감,이자카야,정보 없음,서울 마포구 와우산로17길 10 2F,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '16:00 - 02:00'], ['- 정부 방역지침으로 인한 영업시간 조정']]",0507-1319-1675
정주일가,요리주점,정보 없음,서울 마포구 포은로 66 1층 정주일가,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 02:00', '01:00 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월', '18:00 - 02:00', '01:00 라스트오더'], ['놀라운토요일 195회, 22.01.15.', '2022년 1월 15일', ' 차돌된장전골']]",0507-1396-4083
동동포차DDPC,요리주점,4.7,서울 마포구 독막로3길 30 1층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '17:00 - 03:00']]",02-336-0358
복덕방내추럴막걸리집,요리주점,4.7,서울 마포구 독막로3길 30 1층,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무', '펼쳐보기']]",070-8864-1414
개화기요정,요리주점,4.55,서울 마포구 포은로8길 5,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",070-8864-1414
심야식당밤,이자카야,4.79,서울 마포구 와우산로29바길 16 반지층 심야식당밤,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '17:00 - 02:00']]",0507-1383-3321
우규,이자카야,4.79,서울 마포구 와우산로29바길 16 반지층 심야식당밤,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1383-3321
사카바 토리야,이자카야,정보 없음,서울 마포구 독막로3길 38 2층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 02:00', '01:30 라스트오더'], ['수', '18:00 - 02:00', '01:30 라스트오더'], ['목', '18:00 - 02:00', '01:30 라스트오더'], ['금', '17:00 - 02:00', '01:30 라스트오더'], ['토', '17:00 - 02:00', '01:30 라스트오더'], ['일', '17:00 - 02:00', '01:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['- 명절/ 휴가 등 특이사항 휴무일은 인스타그램에 공지해요'], ['생방송투데이 3197회, 22.12.22.', '2022년 12월 22일', ' 일본식닭꼬치']]",0507-1353-4741
계담다,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
너랑나랑호프,"맥주,호프",4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
당산의밤,이자카야,정보 없음,서울 영등포구 당산로 233 홍익빌딩1층,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 01:00'], ['- 재료소진시 조기마감합니다']]",02-2069-0585
미자카야,이자카야,정보 없음,서울 마포구 포은로8길 5 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00', '23:00 라스트오더'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '18:00 - 24:00', '23:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월(7/17)', '휴무'], ['접기']]",0507-1362-7637
서플라이디팟,"맥주,호프",4.86,서울 마포구 잔다리로 4 2층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['매일', '17:00 - 04:00']]",010-9311-2431
슈퍼룸방구,포장마차,4.86,서울 마포구 잔다리로 4 2층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료', '펼쳐보기']]",010-9311-2431
코지로,이자카야,정보 없음,서울 영등포구 선유동2로 73 3층 코지로,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 03:00'], ['수', '18:00 - 03:00'], ['목', '18:00 - 03:00'], ['금', '18:00 - 03:00'], ['토', '18:00 - 03:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 03:00']]",0507-1412-2933
심야식당하스,이자카야,4.45,서울 마포구 연희로1길 19,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '16:00 - 01:00'], ['월', '17:00 - 01:00']]",070-8888-0198
몽주막,요리주점,4.45,서울 마포구 연희로1길 19,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",070-8888-0198
쏘슐랭,요리주점,4.73,서울 마포구 동교로46길 9 상가1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['매일', '17:00 - 24:00', '23:00 라스트오더']]",0507-1397-8483
시실리,요리주점,4.73,서울 마포구 동교로46길 9 상가1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",0507-1397-8483
바다약방,요리주점,정보 없음,서울 마포구 동교로 266-11 1층 바다약방,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 02:00', '01:00 라스트오더'], ['토', '16:00 - 02:00', '01:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더'], ['월(7/17)', '제헌절16:00 - 02:00']]",0507-1420-9015
벽돌포차 홍대점,포장마차,정보 없음,서울 마포구 와우산로17길 5,"[['영업 중', '04:00에 라스트오더', '4시 0분에 라스트오더'], ['화', '17:00 - 05:00', '04:00 라스트오더'], ['수', '17:00 - 05:00', '04:00 라스트오더'], ['목', '17:00 - 05:00', '04:00 라스트오더'], ['금', '18:00 - 06:00', '05:00 라스트오더'], ['토', '17:00 - 06:00', '05:00 라스트오더'], ['일', '17:00 - 05:00', '04:00 라스트오더'], ['월', '17:00 - 05:00', '04:00 라스트오더']]",0507-1404-8881
