shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
선술집 위군,요리주점,4.6,서울 마포구 포은로 74 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-6083-5628
망원엣지 망리단길점,술집,4.6,서울 마포구 포은로 74 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-6083-5628
책바,요리주점,4.6,서울 마포구 포은로 90 301호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:30-25:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수(7/12)', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목(7/13)', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('금(7/14)', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('토(7/15)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1402-5858
로바타 우직,요리주점,4.6,서울 마포구 포은로 90 301호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1402-5858
슌우,요리주점,정보 없음,서울 마포구 포은로 63 1층,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('토', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('일', {'open_time': '16:00-26:00', 'last_order_time': '01:00'})]",0507-1377-5285
사토,이자카야,정보 없음,서울 마포구 희우정로16길 53 1층,"[('월', {'open_time': '18:00-25:00', 'last_order_time': '00:00'}), ('화', {'open_time': '18:00-25:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00-25:00', 'last_order_time': '00:00'}), ('목', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-25:00', 'last_order_time': '00:00'}), ('토', {'open_time': '18:00-25:00', 'last_order_time': '00:00'}), ('일', {'open_time': '18:00-25:00', 'last_order_time': '00:00'})]",0507-1346-1630
갑,이자카야,4.54,서울 마포구 월드컵로19길 8 지하1층,"[('월', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-23:30', 'last_order_time': '정보 없음'})]",010-3838-6160
철길부산집 망원점,이자카야,4.54,서울 마포구 월드컵로19길 8 지하1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-3838-6160
해금도,술집,정보 없음,서울 마포구 망원로 63 1층,"[('월', {'open_time': '17:00-23:00', 'last_order_time': '22:00'}), ('화', {'open_time': '17:00-23:00', 'last_order_time': '22:00'}), ('수', {'open_time': '17:00-23:00', 'last_order_time': '22:00'}), ('목', {'open_time': '17:00-23:00', 'last_order_time': '22:00'}), ('금', {'open_time': '17:00-24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '17:00-24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-336-7656
위드바틀,와인,5,서울 마포구 월드컵로13길 19-23 2층 201호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1459-6040
뱃놀이,요리주점,5,서울 마포구 월드컵로13길 19-23 2층 201호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-23:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-23:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-23:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '14:00-21:00', 'last_order_time': '정보 없음'}), ('월(7/17)', {'open_time': '14:00-20:00', 'last_order_time': '정보 없음'})]",0507-1459-6040
망원연속체,바(BAR),정보 없음,서울 마포구 동교로 55 2층,"[('월', {'open_time': '17:00-23:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-23:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-23:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-23:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-23:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '14:00-23:30', 'last_order_time': '정보 없음'}), ('일', {'open_time': '14:00-23:30', 'last_order_time': '정보 없음'})]",0507-1394-3845
주에뉘,바(BAR),정보 없음,서울 마포구 월드컵로15길 17 1층 주에뉘,"[('월', {'open_time': '12:00-25:00', 'last_order_time': '00:30'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '12:00-26:00', 'last_order_time': '01:30'}), ('토', {'open_time': '12:00-26:00', 'last_order_time': '01:30'}), ('일', {'open_time': '12:00-25:00', 'last_order_time': '00:30'}), ('수(7/12)', {'open_time': '16:00-24:00', 'last_order_time': '정보 없음'}), ('목(7/13)', {'open_time': '16:00-24:00', 'last_order_time': '정보 없음'})]",0507-1378-2383
망원도,바(BAR),4.19,서울 마포구 포은로 75,"[('월', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:30-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:30-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'})]",0507-1423-2022
아마,와인,4.19,서울 마포구 포은로 75,"[('월', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:30-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:30-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'})]",0507-1423-2022
케그샵 프리미엄수제맥주&전통주 셀렉샵 망원한강점,"맥주,호프",정보 없음,서울 마포구 망원로 1 6호 (102호),"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00-25:00', 'last_order_time': '정보 없음'})]",0507-1421-6204
아루감,바(BAR),4.52,"서울 마포구 월드컵로19길 8 2,3층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1406-3213
리틀스탠드레몽,요리주점,4.52,"서울 마포구 월드컵로19길 8 2,3층","[('월', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-24:00', 'last_order_time': '정보 없음'})]",0507-1406-3213
시장맥주,"맥주,호프",4.45,서울 마포구 월드컵로13길 60 2층,"[('월', {'open_time': '18:00-25:00', 'last_order_time': '00:30'}), ('화', {'open_time': '18:00-25:00', 'last_order_time': '00:30'}), ('수', {'open_time': '18:00-25:00', 'last_order_time': '00:30'}), ('목', {'open_time': '18:00-25:00', 'last_order_time': '00:30'}), ('금', {'open_time': '18:00-25:00', 'last_order_time': '00:30'}), ('토', {'open_time': '18:00-25:00', 'last_order_time': '00:30'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1319-2841
선술집 순,이자카야,4.45,서울 마포구 월드컵로13길 60 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1319-2841
역전할머니맥주 망원점,"맥주,호프",4.39,서울 마포구 동교로9길 51,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-29:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-29:00', 'last_order_time': '정보 없음'}), ('월(7/17)', {'open_time': '16:00-29:00', 'last_order_time': '정보 없음'})]",02-332-1984
루바토와인,와인,4.39,서울 마포구 동교로9길 51,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-332-1984
홍타하우스,요리주점,정보 없음,서울 마포구 희우정로16길 54 세림빌딩 101호,"[('월', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1312-8097
살롱드낭만,바(BAR),4.92,서울 마포구 월드컵로23길 20 1층 오른쪽,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '19:00-24:00', 'last_order_time': '정보 없음'})]",0507-1337-8684
부산본가,"전통,민속주점",4.92,서울 마포구 월드컵로23길 20 1층 오른쪽,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1337-8684
코멘터리사운드 와인샵 & 와인바,와인,정보 없음,서울 마포구 월드컵로23길 18 201호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '23:30'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '23:30'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '23:30'}), ('금', {'open_time': '18:00-24:00', 'last_order_time': '23:30'}), ('토', {'open_time': '15:00-24:00', 'last_order_time': '23:30'}), ('일', {'open_time': '15:00-22:00', 'last_order_time': '21:30'})]",0507-1425-2281
반주,요리주점,정보 없음,서울 마포구 월드컵로19길 18 2층,"[('월', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'})]",0507-1426-3231
포트앤나달,와인,4.91,서울 마포구 월드컵로23길 19 2층,"[('월', {'open_time': '05:00-06:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('금', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('토', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1319-7793
포도당,와인,4.91,서울 마포구 월드컵로23길 19 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1319-7793
크라운호프 망원점,"맥주,호프",정보 없음,서울 마포구 월드컵로 133 1층,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'})]",0507-1381-0725
새벽애 샹들리에포차,요리주점,4.4,서울 마포구 동교로9길 57 2층 새벽애,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-29:00', 'last_order_time': '04:30'}), ('수', {'open_time': '15:00-29:00', 'last_order_time': '04:30'}), ('목', {'open_time': '15:00-29:00', 'last_order_time': '04:30'}), ('금', {'open_time': '15:00-29:00', 'last_order_time': '04:30'}), ('토', {'open_time': '15:00-29:00', 'last_order_time': '04:30'}), ('일', {'open_time': '15:00-29:00', 'last_order_time': '04:30'}), ('월(7/17)', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'})]",02-537-1110
오코노미야키골드,이자카야,4.4,서울 마포구 동교로9길 57 2층 새벽애,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-537-1110
코지식탁,이자카야,정보 없음,서울 마포구 월드컵로19길 18 1.5층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-25:00', 'last_order_time': '00:00'}), ('수', {'open_time': '16:00-25:00', 'last_order_time': '00:00'}), ('목', {'open_time': '16:00-25:00', 'last_order_time': '00:00'}), ('금', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('토', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('일', {'open_time': '16:00-24:00', 'last_order_time': '23:00'})]",0507-1408-2646
섬,이자카야,4.59,서울 마포구 희우정로 103,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'})]",010-8955-3600
나들목빈대떡,"전통,민속주점",4.59,서울 마포구 희우정로 103,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
글래스트레인,바(BAR),4.51,서울 마포구 동교로 33,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-324-5086
초쿤바,바(BAR),4.99,서울 마포구 망원로6길 49 2층,"[('월', {'open_time': '19:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('수(7/12)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1494-7017
더파인트,"맥주,호프",4.99,서울 마포구 망원로6길 49 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1494-7017
망원바이브,바(BAR),정보 없음,서울 마포구 희우정로 70 지층 1호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '14:00-22:00', 'last_order_time': '21:30'}), ('수', {'open_time': '14:00-22:00', 'last_order_time': '21:30'}), ('목', {'open_time': '14:00-22:00', 'last_order_time': '21:30'}), ('금', {'open_time': '14:00-22:00', 'last_order_time': '21:30'}), ('토', {'open_time': '14:00-22:00', 'last_order_time': '21:30'}), ('일', {'open_time': '14:00-22:00', 'last_order_time': '21:30'})]",정보 없음
소파,바(BAR),정보 없음,서울 마포구 희우정로10길 15 103호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('토', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('일', {'open_time': '18:00-26:00', 'last_order_time': '01:30'})]",0507-1371-6091
낮도깨비 밤도깨비,와인,4.69,서울 마포구 월드컵로15길 76 1층,"[('월', {'open_time': '12:00-23:00', 'last_order_time': '22:00'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '12:00-23:00', 'last_order_time': '22:00'}), ('목', {'open_time': '12:00-23:00', 'last_order_time': '22:00'}), ('금', {'open_time': '12:00-23:00', 'last_order_time': '22:00'}), ('토', {'open_time': '12:00-23:00', 'last_order_time': '22:00'}), ('일', {'open_time': '12:00-18:00', 'last_order_time': '17:00'})]",0507-1339-9807
스윗브릿지,와인,4.69,서울 마포구 월드컵로15길 76 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1339-9807
즐거운포차,포장마차,4.45,서울 마포구 동교로 27-1,"[('월', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",010-5248-0633
라비앙로즈,바(BAR),4.45,서울 마포구 동교로 27-1,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-5248-0633
치꼬뱅,"맥주,호프",정보 없음,서울 마포구 방울내로 68,"[('월', {'open_time': '11:30-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '11:30-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '11:30-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '11:30-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '11:30-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '11:30-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '11:30-25:00', 'last_order_time': '정보 없음'})]",0507-1421-2303
건어물라운지,"맥주,호프",4.38,서울 마포구 포은로 105,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'})]",0507-1423-8955
