shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
카시타 후카바 신촌점,바(BAR),4.45,서울 서대문구 연세로11길 21,"[['일', '정보없음', '정보없음'], ['일', '정보없음'], ['월', '정기휴무 (매주 월요일)'], ['화', '정보없음'], ['수', '정보없음'], ['목', '정보없음'], ['금', '정보없음'], ['토', '정보없음']]",0507-1390-7515
노보카인,바(BAR),정보 없음,서울 마포구 와우산로3길 36 노보카인,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['토', '18:00 - 03:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 03:00'], ['화', '18:00 - 03:00'], ['수', '18:00 - 03:00'], ['목', '18:00 - 03:00'], ['금', '18:00 - 03:00']]",070-8650-7776
꼼보포차 신촌2호점,포장마차,정보 없음,서울 서대문구 연세로7안길 17,"[['영업 중', '05:30에 라스트오더', '5시 30분에 라스트오더'], ['토', '18:00 - 06:00', '05:30 라스트오더'], ['일', '18:00 - 05:00', '04:30 라스트오더'], ['월', '18:00 - 05:00', '04:30 라스트오더'], ['화', '18:00 - 05:00', '04:30 라스트오더'], ['수', '18:00 - 05:00', '04:30 라스트오더'], ['목', '18:00 - 05:00', '04:30 라스트오더'], ['금', '18:00 - 06:00', '05:30 라스트오더']]",010-8608-6567
Day 1,바(BAR),정보 없음,서울 서대문구 연세로7안길 29 2층,"[['오늘 휴무', '07/09 휴무', '07/09 휴무'], ['일(7/9)', '휴무'], ['월', '19:00 - 24:00', '23:30 라스트오더'], ['화', '19:00 - 24:00', '23:30 라스트오더'], ['수', '19:00 - 24:00', '23:30 라스트오더'], ['목', '19:00 - 24:00', '23:30 라스트오더'], ['금', '19:00 - 01:00', '00:30 라스트오더'], ['토', '19:00 - 01:00', '00:30 라스트오더'], ['- * 매월 임시 휴무일 별도 공지 안내']]",070-8850-2482
다모토리,"맥주,호프",4.41,서울 서대문구 연세로7안길 22,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '18:00 - 02:00'], ['생방송투데이 1128회, 14.01.14.', '2014년 1월 14일', ' ']]",02-336-7542
투다리 신촌1호점,"오뎅,꼬치",4.41,서울 서대문구 연세로7안길 22,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1303-4014
바프로,요리주점,4.74,서울 서대문구 연세로7안길 10-7 3층 바프로,정보 없음,010-7572-9809
설맥 신촌점,"맥주,호프",4.74,서울 서대문구 연세로7안길 10-7 3층 바프로,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월', '17:00 - 02:00', '01:00 라스트오더'], ['화', '17:00 - 02:00', '01:00 라스트오더'], ['수', '17:00 - 02:00', '01:00 라스트오더'], ['목', '17:00 - 02:00', '01:00 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더']]",02-336-6193
신조이자카야,이자카야,정보 없음,서울 마포구 연희로1길 36 지1층 우측,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '17:00 - 02:00', '00:30 라스트오더'], ['일', '17:00 - 01:00', '23:30 라스트오더'], ['월', '17:00 - 01:00', '23:30 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 01:00', '23:30 라스트오더'], ['목', '17:00 - 01:00', '23:30 라스트오더'], ['금', '17:00 - 02:00', '00:30 라스트오더']]",02-3144-7110
크라운호프 신촌점,"맥주,호프",4.19,서울 서대문구 연세로7길 17 1층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1379-7786
더빠,바(BAR),4.19,서울 서대문구 연세로7길 17 1층,"[['영업 종료', '19:00에 영업 시작', '19시 0분에 영업 시작', '펼쳐보기']]",02-325-7805
포루,바(BAR),정보 없음,서울 마포구 백범로16안길 31 1층 바 포루(For:Ru),"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더'], ['토', '18:00 - 03:00', '02:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더'], ['월', '18:00 - 03:00', '02:00 라스트오더'], ['화', '18:00 - 03:00', '02:00 라스트오더'], ['수', '18:00 - 03:00', '02:00 라스트오더'], ['목', '18:00 - 03:00', '02:00 라스트오더'], ['금', '18:00 - 03:00', '02:00 라스트오더'], ['- @bar_forru 에서 변동사항 확인 가능합니다.']]",0507-1488-1655
스무스,바(BAR),4.43,서울 서대문구 연세로7안길 20 석원빌딩,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '18:00 - 03:00']]",02-333-6638
비어어클락,"맥주,호프",4.43,서울 서대문구 연세로7안길 20 석원빌딩,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",02-333-9733
치즈문,와인,4.52,서울 서대문구 연세로7안길 13 2층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",0507-1367-1316
로실링,요리주점,4.91,서울 서대문구 이화여대길 88-13 1층,정보 없음,0507-1386-0613
예체능,바(BAR),4.4,서울 서대문구 연세로4길 26,"[['영업 중', '05:30에 영업 종료', '5시 30분에 영업 종료', '펼쳐보기']]",0507-1313-0758
동화소,"전통,민속주점",4.38,서울 서대문구 연세로7안길 10 지하 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기'], [''], ['휴무일', '07/18-08/16']]",0507-1402-3705
비틀즈,바(BAR),4.57,서울 서대문구 연세로7길 34-6,정보 없음,02-323-6385
소우 오뎅,"오뎅,꼬치",4.57,서울 서대문구 연세로7길 34-6,정보 없음,02-322-4549
깃털,바(BAR),3.88,서울 서대문구 연세로7안길 10-1,"[['영업 중', '04:30에 라스트오더', '4시 30분에 라스트오더'], ['매일', '18:00 - 05:00', '04:30 라스트오더'], [""- 휴무공지는 인스타'연남동깃털'에서 확인해주세요.""]]",070-4090-1162
떡볶이상회,요리주점,정보 없음,서울 마포구 어울마당로 143-3 1층,"[['영업 종료', '12:00에 영업 시작', '12시 0분에 영업 시작'], ['매일', '12:00 - 23:00', '15:00 - 17:00 브레이크타임', '22:00 라스트오더']]",0507-1344-7658
투다리 신촌2점,"오뎅,꼬치",4.44,서울 서대문구 연세로9길 17 2F,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",02-326-0359
친구친구,요리주점,4.44,서울 서대문구 연세로9길 17 2F,"[['영업 중', '06:00에 영업 종료', '6시 0분에 영업 종료', '펼쳐보기']]",02-6338-1787
투비위드유2,"맥주,호프",정보 없음,서울 서대문구 연세로7안길 16-4 2층,"[['영업 종료', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 24:00', '23:50 라스트오더']]",0507-1322-2826
상수주택,요리주점,정보 없음,서울 마포구 독막로15길 19 2층 상수주택,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['매일', '15:00 - 01:00']]",0507-1313-4083
밀림,바(BAR),정보 없음,서울 마포구 동교로 220-5 B02,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '18:00 - 02:00'], ['일', '18:00 - 24:00'], ['월', '19:00 - 01:00'], ['화', '19:00 - 01:00'], ['수', '19:00 - 01:00'], ['목', '19:00 - 01:00'], ['금', '18:00 - 02:00'], ['- 5.28일 02:00까지 영업합니다']]",0507-1361-1503
금호동매운닭발,요리주점,정보 없음,서울 마포구 와우산로29바길 11-3 지하1층 금호동매운닭발,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '16:00 - 02:00', '01:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '16:00 - 02:00', '01:00 라스트오더'], ['화', '16:00 - 02:00', '01:00 라스트오더'], ['수', '16:00 - 02:00', '01:00 라스트오더'], ['목', '16:00 - 02:00', '01:00 라스트오더'], ['금', '16:00 - 02:00', '01:00 라스트오더']]",0507-1461-7630
젊음의행진,"맥주,호프",정보 없음,서울 서대문구 연세로9길 29,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '16:00 - 02:00']]",02-3141-0355
88노가리 연남하우스,"맥주,호프",정보 없음,"서울 마포구 동교로36길 18 지하 1층, 1층, 2층","[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더'], ['일', '17:00 - 03:00', '02:00 라스트오더'], ['월', '18:00 - 02:00', '01:00 라스트오더'], ['화', '18:00 - 02:00', '01:00 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더'], ['- 공휴일 전날은 새벽 3시까지 영업 합니다.']]",0507-1371-5912
가막새,"전통,민속주점",4.09,서울 서대문구 연세로7안길 54,정보 없음,02-326-2227
SOLID ACE,바(BAR),4.09,서울 서대문구 연세로7안길 54,정보 없음,02-326-2227
봉구비어 신촌명물거리2호점,"맥주,호프",4.27,서울 서대문구 연세로7안길 32 지하 1층,[],02-312-6859
해신포차,포장마차,4.45,서울 서대문구 명물길 41,정보 없음,02-312-6859
다트펍 신촌상회,"맥주,호프",4.51,서울 서대문구 연세로9길 28,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",010-9404-1703
오늘와인한잔 연대가든점,와인,5,서울 서대문구 연세로7길 18 아주빌딩 3층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '18:00 - 02:00'], ['일', '18:00 - 02:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 02:00']]",010-9404-1703
러프2,바(BAR),5,서울 서대문구 연세로7길 18 아주빌딩 3층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",010-9404-1703
