shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
준코 연세대점,요리주점,4.47,서울 서대문구 연세로7길 22,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-338-1190
낙원스낵 신촌점,"맥주,호프",4.06,서울 서대문구 연세로4길 7,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
연,바(BAR),4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
오롯,이자카야,4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
올그릭투미,와인,4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
52nd Street,"맥주,호프",4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
홍대 달동네,요리주점,4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
바 틸트,바(BAR),4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
송학,바(BAR),4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
토리호람,요리주점,4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
향꽃,"전통,민속주점",4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
우드스탁,"맥주,호프",4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
쉬바펍,바(BAR),4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
루프탑 투게더,"맥주,호프",4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
고요,바(BAR),4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
한식탁,요리주점,4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
담,바(BAR),4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
꽁술,"맥주,호프",4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
계단집,요리주점,4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
바플라이 1호점 : 별밤,요리주점,4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
거품1,바(BAR),4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
피망과토마토,바(BAR),4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
링마이보틀,와인,4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
살롱드느루,바(BAR),4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
오퍼스,"맥주,호프",4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
바코드,바(BAR),4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1431-2026
뚜이연남,요리주점,4.37,서울 서대문구 연세로5가길 17,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1431-2026
인쌩맥주 신촌점,"맥주,호프",정보 없음,서울 서대문구 연세로7안길 4 1층,"[('월', {'open_time': '17:00-30:00', 'last_order_time': '05:00'}), ('화', {'open_time': '17:00-30:00', 'last_order_time': '05:00'}), ('수', {'open_time': '17:00-30:00', 'last_order_time': '05:00'}), ('목', {'open_time': '17:00-30:00', 'last_order_time': '05:00'}), ('금', {'open_time': '17:00-30:00', 'last_order_time': '05:00'}), ('토', {'open_time': '17:00-30:00', 'last_order_time': '05:00'}), ('일', {'open_time': '17:00-30:00', 'last_order_time': '05:00'})]",0507-1383-5705
이자카야 류,이자카야,정보 없음,서울 서대문구 연세로11길 35 2층,"[('월', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'})]",02-337-1660
으네네 포차,요리주점,4.33,서울 서대문구 연세로11길 35 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-337-1660
청춘술방,요리주점,4.33,서울 서대문구 연세로11길 35 2층,"[('월', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'})]",02-337-1660
아마이,이자카야,4.33,서울 서대문구 연세로11길 35 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-337-1660
미스터유,"맥주,호프",4.33,서울 서대문구 연세로11길 35 2층,"[('월', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'})]",02-337-1660
두꺼비숙성횟집 홍대본점,이자카야,4.48,서울 마포구 어울마당로 146-1,"[('월', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('화', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('수', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('목', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('금', {'open_time': '17:30-27:30', 'last_order_time': '02:30'}), ('토', {'open_time': '17:30-27:30', 'last_order_time': '02:30'}), ('일', {'open_time': '17:30-26:30', 'last_order_time': '01:30'})]",02-336-5215
꼼보포차 신촌2호점,포장마차,4.48,서울 마포구 어울마당로 146-1,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-5215
동화소,"전통,민속주점",4.48,서울 마포구 어울마당로 146-1,"[('월', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('화', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('수', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('목', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('금', {'open_time': '17:30-27:30', 'last_order_time': '02:30'}), ('토', {'open_time': '17:30-27:30', 'last_order_time': '02:30'}), ('일', {'open_time': '17:30-26:30', 'last_order_time': '01:30'})]",02-336-5215
펀비어킹 신촌 유플렉스점,"맥주,호프",4.48,서울 마포구 어울마당로 146-1,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-5215
레이지리자드,요리주점,4.48,서울 마포구 어울마당로 146-1,"[('월', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('화', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('수', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('목', {'open_time': '17:30-26:30', 'last_order_time': '01:30'}), ('금', {'open_time': '17:30-27:30', 'last_order_time': '02:30'}), ('토', {'open_time': '17:30-27:30', 'last_order_time': '02:30'}), ('일', {'open_time': '17:30-26:30', 'last_order_time': '01:30'})]",02-336-5215
홍대원조낙곱새,요리주점,정보 없음,서울 서대문구 연세로9길 37 올림피아 빌딩 1층 104호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '12:00-23:00', 'last_order_time': '22:30'}), ('금', {'open_time': '12:00-23:00', 'last_order_time': '22:30'}), ('토', {'open_time': '12:00-23:00', 'last_order_time': '22:30'}), ('일', {'open_time': '12:00-23:00', 'last_order_time': '22:30'}), ('화(7/11)', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수(7/12)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-336-6667
야키토리연,"오뎅,꼬치",정보 없음,서울 서대문구 연세로7길 16-5 1층,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '02:00'})]",0507-1325-6349
설맥 신촌점,"맥주,호프",정보 없음,"서울 서대문구 신촌로 63 1층 106호, 107호, 108호, 109호","[('월', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '01:00'})]",02-336-6193
올드패션드,바(BAR),정보 없음,서울 마포구 신촌로2안길 44 1층 101호,"[('월', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('화', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('수', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('목', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('금', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('토', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('일', {'open_time': '19:00-26:00', 'last_order_time': '01:30'})]",0507-1329-2180
노보카인,바(BAR),정보 없음,서울 마포구 와우산로3길 36 노보카인,"[('월', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",070-8650-7776
투다리 신촌2점,"오뎅,꼬치",4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
가막새,"전통,민속주점",4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
상수주택,요리주점,4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
