shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
빌라마리아나,바(BAR),정보 없음,서울 마포구 월드컵로21길 18 2층,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['수', '19:00 - 02:00', '01:30 라스트오더'], ['목', '19:00 - 02:00', '01:30 라스트오더'], ['금', '19:00 - 02:00', '01:30 라스트오더'], ['토', '19:00 - 02:00', '01:30 라스트오더'], ['일', '19:00 - 24:00', '23:30 라스트오더'], ['월(7/17)', '제헌절19:00 - 02:00'], ['화', '19:00 - 02:00', '01:30 라스트오더']]",0507-1376-5603
골목집,술집,정보 없음,서울 마포구 방울내로 74,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['매일', '17:00 - 01:00']]",02-336-7501
투다리 망원2점,"오뎅,꼬치",4.45,서울 마포구 월드컵로29길 5 1층 일부,정보 없음,02-3144-7786
5678 망원동,와인,4.45,서울 마포구 월드컵로29길 5 1층 일부,"[['오늘 휴무', '매주 목요일 휴무', '매주 목요일 휴무'], ['목', '정기휴무 (매주 목요일)'], ['금', '정기휴무 (매주 금요일)'], ['토', '정기휴무 (매주 토요일)'], ['일', '정기휴무 (매주 일요일)'], ['월', '00:00 - 00:05'], ['화', '정기휴무 (매주 화요일)'], ['수', '정기휴무 (매주 수요일)'], ['- 망원동 졸업! 영업종료 :)']]",0507-1365-5786
투다리 망원1점,"오뎅,꼬치",4.91,서울 마포구 희우정로10길 4 2층,"[['오늘 휴무', '매주 목요일 휴무', '매주 목요일 휴무', '펼쳐보기'], ['']]",0507-1365-5786
사뭇,술집,4.71,서울 마포구 월드컵로19길 74,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '19:00 - 01:00'], ['목', '19:00 - 01:00'], ['금', '19:00 - 01:00'], ['토', '19:00 - 01:00'], ['일', '정보없음'], ['월', '19:00 - 01:00'], ['화', '19:00 - 01:00']]",정보 없음
낯꽃,이자카야,4.71,서울 마포구 월드컵로19길 74,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",02-336-0594
남이네포장마차,포장마차,4.24,서울 마포구 월드컵로29길 6,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '15:00 - 03:00'], ['목', '15:00 - 03:00'], ['금', '15:00 - 03:00'], ['토', '15:00 - 03:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '15:00 - 03:00'], ['화', '15:00 - 03:00']]",02-336-0594
한강가자,"맥주,호프",3.83,서울 마포구 망원로 7,정보 없음,정보 없음
노가리와호프,"맥주,호프",3.83,서울 마포구 망원로 7,정보 없음,정보 없음
헤이보틀 와인샵,와인,4.31,서울 마포구 동교로 63 1층,"[['영업 종료', '11:30에 영업 시작', '11시 30분에 영업 시작'], ['목', '11:30 - 22:30'], ['금', '11:30 - 22:30'], ['토', '11:30 - 22:30'], ['일', '11:30 - 22:30'], ['월', '정기휴무 (매주 월요일)'], ['화', '11:30 - 22:30'], ['수', '11:30 - 22:30']]",070-8891-9333
비어트립,"맥주,호프",4.92,서울 마포구 희우정로16길 46 1층 102호,"[['영업 중', '23:50에 라스트오더', '23시 50분에 라스트오더'], ['수', '18:00 - 01:00', '23:50 라스트오더'], ['목', '15:00 - 01:00', '23:50 라스트오더'], ['금', '15:00 - 01:00', '23:50 라스트오더'], ['토', '15:00 - 01:00', '23:50 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00', '23:50 라스트오더']]",0507-1310-2620
Slow Supper Club,와인,정보 없음,서울 마포구 포은로6길 39 . 1층 104호(망원동),"[['영업 종료', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['목', '19:00 - 24:00', '23:30 라스트오더'], ['금', '19:00 - 24:00', '23:30 라스트오더'], ['토', '12:00 - 24:00', '15:30 - 17:00 브레이크타임', '23:30 라스트오더'], ['일', '12:00 - 24:00', '15:30 - 17:00 브레이크타임', '23:30 라스트오더'], ['월', '19:00 - 24:00', '23:30 라스트오더'], ['화', '19:00 - 24:00', '23:30 라스트오더'], ['수', '정기휴무 (매주 수요일)']]",0507-1388-1194
세르베자 망원점,"맥주,호프",4.51,"서울 마포구 망원로 22 / 2,3층","[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 02:00'], ['화', '18:00 - 02:00']]",070-4897-2018
만나포차,포장마차,4.51,"서울 마포구 망원로 22 / 2,3층","[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",070-4897-2018
뚱이네포차스트렁큰,포장마차,정보 없음,서울 마포구 방울내로 65,정보 없음,정보 없음
글렌,바(BAR),정보 없음,서울 마포구 희우정로 77 105호 GLEN,정보 없음,0507-1339-1638
노가리랑 닭발,요리주점,4.81,서울 마포구 월드컵로 133 1층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",02-336-9233
망원술집,"맥주,호프",4.81,서울 마포구 월드컵로 133 1층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['매일', '16:00 - 05:00']]",02-336-9233
한잔두잔,"맥주,호프",4.2,서울 마포구 동교로9길 37,정보 없음,0507-1327-7320
리와인드,와인,4.2,서울 마포구 동교로9길 37,정보 없음,정보 없음
머니뭐니,포장마차,4.33,서울 마포구 월드컵로 143,정보 없음,02-325-5955
짝태앤노가리 망원점,포장마차,4.33,서울 마포구 월드컵로 143,정보 없음,정보 없음
유 포장마차,요리주점,4.11,서울 마포구 방울내로 73,정보 없음,0507-1324-8726
유퓨전포차,포장마차,4.35,서울 마포구 방울내로 79,정보 없음,정보 없음
P LOUNGE,"맥주,호프",정보 없음,서울 마포구 월드컵로19길 74 어쩌다가게 망원 B104호,"[['영업 종료', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['목', '18:00 - 24:00'], ['금', '18:00 - 24:00'], ['토', '18:00 - 24:00'], ['일', '18:00 - 24:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00']]",070-5121-5628
술집,"맥주,호프",4.33,서울 마포구 포은로 63 1층 술집,정보 없음,010-8569-7833
스트렁큰,"맥주,호프",4.33,서울 마포구 포은로 63 1층 술집,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '18:00 - 03:00'], ['목', '18:00 - 03:00'], ['금', '18:00 - 03:00'], ['토', '18:00 - 03:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 03:00'], ['화', '18:00 - 03:00']]",02-325-0424
망원옥상,와인,4,서울 마포구 방울내로 65,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",02-325-0424
묵을래,요리주점,4.5,서울 마포구 포은로 75 1층,정보 없음,02-333-2657
망치,요리주점,4.5,서울 마포구 포은로 75 1층,정보 없음,0507-1396-7896
동신커피앤호프,"맥주,호프",정보 없음,서울 마포구 포은로 88,정보 없음,02-332-6009
포레스트인망원,술집,정보 없음,서울 마포구 포은로 72 5층,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '16:00 - 01:00'], ['목', '16:00 - 01:00'], ['금', '16:00 - 01:00'], ['토', '16:00 - 01:00'], ['일', '16:00 - 01:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:00 - 01:00']]",0507-1439-5131
시베리아 빙수,요리주점,정보 없음,서울 마포구 포은로8길 14,정보 없음,정보 없음
대한활맥,"맥주,호프",정보 없음,서울 마포구 월드컵로 117,정보 없음,정보 없음
망원주유소,"맥주,호프",정보 없음,서울 마포구 월드컵로 99-1,정보 없음,정보 없음
골뱅이와노가리,술집,정보 없음,서울 마포구 월드컵로25길 26 마포영화블렌하임,정보 없음,02-3142-1642
여인천하,단란주점,정보 없음,서울 마포구 동교로 39,정보 없음,02-3141-3382
큐바,"맥주,호프",정보 없음,서울 마포구 월드컵로 93 지하1층(망원동),정보 없음,정보 없음
BARGLEN,바(BAR),정보 없음,서울 마포구 희우정로 77 105호,정보 없음,정보 없음
발리 슈퍼스토어,"맥주,호프",4.36,서울 마포구 양화로6길 45 2층,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['수', '17:00 - 02:00', '01:30 라스트오더'], ['목', '17:00 - 02:00', '01:30 라스트오더'], ['금', '17:00 - 02:00', '01:30 라스트오더'], ['토', '13:00 - 02:00', '01:30 라스트오더'], ['일', '13:00 - 24:00', '23:30 라스트오더'], ['월', '17:00 - 02:00', '01:30 라스트오더'], ['화', '17:00 - 02:00', '01:30 라스트오더']]",02-323-7871
서교주담 합정,요리주점,4.36,서울 마포구 양화로6길 45 2층,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더', '펼쳐보기']]",02-323-7871
붉은낙타,요리주점,정보 없음,서울 마포구 잔다리로 20-11 1층 붉은낙타,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더'], ['일', '17:00 - 01:00', '00:00 라스트오더'], ['월', '17:00 - 01:00', '00:00 라스트오더'], ['화', '17:00 - 01:00', '00:00 라스트오더'], ['- 에어컨 공사로 인해 이틀 쉬어갑니다 ㅠㅠ']]",070-4833-5965
썬키친,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[['영업 종료', '12:00에 영업 시작', '12시 0분에 영업 시작'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 24:00', '23:00 라스트오더'], ['토', '12:00 - 24:00', '23:00 라스트오더'], ['일', '12:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더']]",0507-1338-4681
디엠,술집,4.89,서울 마포구 양화로6길 50 2층,"[['영업 종료', '12:00에 영업 시작', '12시 0분에 영업 시작', '펼쳐보기']]",0507-1338-4681
미나리,요리주점,정보 없음,서울 마포구 양화로6길 14 1층 코너점포,"[['영업 중', '11:50에 라스트오더', '11시 50분에 라스트오더'], ['수', '17:00 - 12:30', '11:50 라스트오더'], ['목', '17:00 - 12:30', '11:50 라스트오더'], ['금', '17:00 - 02:00', '01:20 라스트오더'], ['토', '17:00 - 02:00', '01:20 라스트오더'], ['일', '17:00 - 12:30', '11:50 라스트오더'], ['월', '17:00 - 12:30', '11:50 라스트오더'], ['화', '17:00 - 12:30', '11:50 라스트오더']]",010-9585-7805
홍콩포차,요리주점,정보 없음,서울 마포구 홍익로3길 44 2층,"[['영업 중', '06:00에 영업 종료', '6시 0분에 영업 종료'], ['매일', '16:00 - 06:00']]",0507-1335-4002
훈민정음 서울합정점,요리주점,4.52,서울 마포구 독막로7길 21,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 04:00'], ['토', '17:00 - 04:00'], ['일', '17:00 - 02:00'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00']]",02-336-1447
호맥 합정점,"맥주,호프",4.52,서울 마포구 독막로7길 21,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",02-336-1447
아소토,이자카야,4.56,서울 마포구 독막로2길 34 1층 아소토,"[['영업 종료', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['목', '18:00 - 24:00', '22:30 라스트오더'], ['금', '18:00 - 24:00', '22:30 라스트오더'], ['토', '17:00 - 24:00', '22:30 라스트오더'], ['일', '17:00 - 23:00', '21:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화(7/18)', '휴무'], ['수', '18:00 - 24:00', '22:30 라스트오더'], [''], ['- 일요일은 라스트오더 21:50 입니다.']]",0507-1345-9622
당인리극장,술집,4.56,서울 마포구 독막로2길 34 1층 아소토,"[['영업 종료', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기'], [''], [''], ['휴무일', '07/18']]",0507-1345-9622
이키,이자카야,정보 없음,서울 마포구 성지길 36-20 1층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월(7/17)', '제헌절17:00 - 24:00'], ['화', '18:00 - 01:00', '00:00 라스트오더']]",010-9915-5915
주무대,요리주점,4.54,서울 마포구 와우산로3길 32,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1440-1221
지하102호 1호점,이자카야,4.54,서울 마포구 와우산로3길 32,정보 없음,0507-1308-8648
심야식당 오밤중,요리주점,4.72,서울 마포구 양화로6길 57-22 지층 102호,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '16:00 - 02:00', '01:00 라스트오더'], ['목', '16:00 - 02:00', '01:00 라스트오더'], ['금', '15:00 - 03:00', '02:00 라스트오더'], ['토', '15:00 - 03:00', '02:00 라스트오더'], ['일', '15:00 - 03:00', '02:00 라스트오더'], ['월', '16:00 - 02:00', '01:00 라스트오더'], ['화', '16:00 - 02:00', '01:00 라스트오더']]",0507-1308-8648
조선시대,요리주점,정보 없음,서울 마포구 홍익로3길 44 지하1층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['매일', '17:30 - 04:00']]",0507-1478-1045
몽주방,요리주점,정보 없음,서울 마포구 독막로7길 20 1층,"[['영업 중', '02:30에 영업 종료', '2시 30분에 영업 종료'], ['매일', '16:00 - 02:30'], ['줄서는식당 37회, 22.10.10.', '2022년 10월 10일', ' 압력밥솥닭볶음탕/소고기다타키/창난젓크림치즈/통삼겹김치찜']]",0507-1364-7875
깊은숲,"맥주,호프",4.73,서울 마포구 독막로 27,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",0507-1410-6865
동동포차DDPC,요리주점,4.73,서울 마포구 독막로 27,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00']]",0507-1410-6865
개화기요정,요리주점,정보 없음,서울 마포구 독막로7길 22 개화기요정,"[['수요일 17:00 - 02:00'], ['목요일 17:00 - 02:00'], ['금요일 17:00 - 03:00'], ['토요일 17:00 - 03:00'], ['일요일 17:00 - 02:00'], ['월요일 17:00 - 02:00'], ['화요일 17:00 - 02:00']]",02-325-6677
사카바 토리야,이자카야,정보 없음,서울 마포구 독막로3길 38 2층,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['수', '18:00 - 02:00', '01:30 라스트오더'], ['목', '18:00 - 02:00', '01:30 라스트오더'], ['금', '17:00 - 02:00', '01:30 라스트오더'], ['토', '17:00 - 02:00', '01:30 라스트오더'], ['일', '17:00 - 02:00', '01:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 02:00', '01:30 라스트오더'], ['- 명절/ 휴가 등 특이사항 휴무일은 인스타그램에 공지해요'], ['생방송투데이 3197회, 22.12.22.', '2022년 12월 22일', ' 일본식닭꼬치']]",0507-1353-4741
우규,이자카야,4.13,서울 마포구 동교로 37 2층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '16:00 - 02:00'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00']]",0507-1448-3465
낮달,요리주점,4.93,서울 마포구 독막로3길 21 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1448-3465
몽주막,요리주점,정보 없음,서울 마포구 독막로9길 12 1층 몽주막,"[['영업 중', '00:30에 라스트오더', '0시 30분에 라스트오더'], ['수', '16:00 - 01:00', '00:30 라스트오더'], ['목', '16:00 - 01:00', '00:30 라스트오더'], ['금', '16:00 - 02:30', '02:00 라스트오더'], ['토', '15:00 - 02:30', '02:00 라스트오더'], ['일', '15:30 - 01:00', '00:30 라스트오더'], ['월', '16:00 - 01:00', '00:30 라스트오더'], ['화', '16:00 - 01:00', '00:30 라스트오더']]",0507-1353-3844
가로수포차,요리주점,정보 없음,서울 마포구 잔다리로6길 34-13 가로수포차,"[['영업 중', '02:30에 영업 종료', '2시 30분에 영업 종료'], ['매일', '17:00 - 02:30']]",010-7357-2551
금강산호프,"맥주,호프",4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 02:00'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00'], ['매달 2번째 일요일 정기 휴무']]",02-334-8120
사람사는이야기442,요리주점,4.56,서울 마포구 성지길 18,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",0507-1337-0442
합정유리,요리주점,4.45,서울 마포구 어울마당로5길 52 사사이,"[['영업 중', '04:00에 라스트오더', '4시 0분에 라스트오더'], ['수', '16:30 - 05:00', '04:00 라스트오더'], ['목', '16:30 - 05:00', '04:00 라스트오더'], ['금', '16:30 - 05:00', '04:00 라스트오더'], ['토', '15:30 - 05:00', '04:00 라스트오더'], ['일', '15:30 - 05:00', '04:00 라스트오더'], ['월', '16:30 - 05:00', '04:00 라스트오더'], ['화', '16:30 - 05:00', '04:00 라스트오더']]",0507-1337-0442
지하102호 2호점,이자카야,4.96,서울 마포구 독막로3길 39 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-8648
모양,요리주점,4.96,서울 마포구 독막로3길 39 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 04:00'], ['토', '15:00 - 04:00'], ['일', '15:00 - 02:00'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00']]",0507-1388-8648
과일가게,술집,정보 없음,서울 마포구 동교로 40,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 01:00'], ['토', '18:00 - 01:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 01:00'], ['화', '18:00 - 01:00']]",02-336-3859
세부인보드카,요리주점,4.22,서울 마포구 양화로6길 65 2층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1363-3634
버드폭,요리주점,4.22,서울 마포구 양화로6길 65 2층,정보 없음,0507-1370-0535
모이정,이자카야,4.66,서울 영등포구 양평로22길 21 1층 A106호,"[['영업 종료', '11:30에 영업 시작', '11시 30분에 영업 시작'], ['목', '11:30 - 23:00', '14:00 - 17:00 브레이크타임', '22:00 라스트오더'], ['금', '11:30 - 23:00', '14:00 - 17:00 브레이크타임', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '11:30 - 23:00', '14:00 - 17:00 브레이크타임', '22:00 라스트오더'], ['화', '11:30 - 23:00', '14:00 - 17:00 브레이크타임', '22:00 라스트오더'], ['수', '11:30 - 23:00', '14:00 - 17:00 브레이크타임', '22:00 라스트오더']]",0507-1370-0535
호랑이,요리주점,4.16,서울 마포구 성지3길 23,"[['영업 종료', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",010-5567-1637
시소,요리주점,4.16,서울 마포구 성지3길 23,"[['영업 종료', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['매일', '18:00 - 24:00', '23:00 라스트오더']]",010-5567-1637
카사블랑코,"맥주,호프",4.34,서울 마포구 양화로1길 29 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '16:00 - 02:00'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00']]",0507-1484-9596
별그리는바다,이자카야,4.34,서울 마포구 양화로1길 29 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1484-9596
88양자카야,이자카야,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1336-2374
철판집,요리주점,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00'], ['일', '18:00 - 02:00'], ['월', '18:00 - 02:00'], ['화', '18:00 - 02:00']]",0507-1336-2374
이목,요리주점,4.9,서울 마포구 독막로3길 17 2층,"[['영업 종료', '11:30에 영업 시작', '11시 30분에 영업 시작'], ['목', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['금', '11:30 - 01:00', '00:00 라스트오더'], ['토', '16:00 - 01:00', '00:00 라스트오더'], ['일(7/16)', '정기휴무 (매달 1, 3, 5번째 일요일)'], ['월', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['화', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['수', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['매달 1, 3, 5번째 일요일 정기 휴무']]",02-6404-0101
색다른한잔,"맥주,호프",4.9,서울 마포구 독막로3길 17 2층,"[['영업 종료', '11:30에 영업 시작', '11시 30분에 영업 시작', '펼쳐보기'], ['']]",02-6404-0101
술생술사,요리주점,4.42,서울 마포구 독막로2길 35 1층 색다른한잔,정보 없음,정보 없음
0.5,요리주점,정보 없음,서울 마포구 독막로9길 33 반지하 0.5,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 02:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 02:00']]",0507-1409-0716
노리터,요리주점,4.66,서울 마포구 독막로7길 23 4층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 24:00'], ['- 월, 화요일 휴무일이 공휴일인 경우 정상영업 합니다!']]",정보 없음
펍차 아지트,요리주점,4.66,서울 마포구 독막로7길 23 4층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기'], ['']]",010-6559-2889
넉탐,요리주점,4.89,서울 마포구 동교로 177,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 04:00'], ['토', '18:00 - 04:00'], ['일', '18:00 - 02:00'], ['월', '18:00 - 02:00'], ['화', '정기휴무 (매주 화요일)']]",010-6559-2889
꿀벌,이자카야,4.81,서울 마포구 어울마당로 43 2층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 05:00'], ['토', '12:00 - 05:00'], ['일', '12:00 - 22:30'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00']]",0507-1386-8849
바코포차,요리주점,4.81,서울 마포구 어울마당로 43 2층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1386-8849
히게쯔라,이자카야,정보 없음,서울 마포구 양화로1길 42 1층,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['목', '16:00 - 24:00', '23:00 라스트오더'], ['금', '16:00 - 01:00', '00:00 라스트오더'], ['토', '16:00 - 01:00', '00:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더'], ['월', '16:00 - 24:00', '23:00 라스트오더'], ['화', '16:00 - 24:00', '23:00 라스트오더'], ['수', '16:00 - 24:00', '23:00 라스트오더']]",0507-1317-4883
무니,이자카야,4.49,서울 마포구 양화로8길 32-15 1층,"[['영업 종료', '17:30에 영업 시작', '17시 30분에 영업 시작', '펼쳐보기'], ['']]",070-4100-1510
김씨네심야식당,이자카야,4.49,서울 마포구 양화로8길 32-15 1층,"[['영업 종료', '17:30에 영업 시작', '17시 30분에 영업 시작'], ['목', '17:30 - 24:00', '23:15 라스트오더'], ['금', '17:30 - 01:00', '00:15 라스트오더'], ['토', '17:30 - 01:00', '00:15 라스트오더'], ['일', '17:30 - 24:00', '23:15 라스트오더'], ['월', '17:30 - 24:00', '23:15 라스트오더'], ['화', '17:30 - 24:00', '23:15 라스트오더'], ['수', '17:30 - 24:00', '23:15 라스트오더'], ['- 휴무시 인스타 공지']]",070-4100-1510
7번방 룸포차,포장마차,정보 없음,서울 마포구 어울마당로 62,"[['영업 중', '10:00에 영업 종료', '10시 0분에 영업 종료'], ['매일', '15:00 - 10:00']]",0507-1496-3554
로타리,이자카야,정보 없음,서울 마포구 양화로 56 동양한강트레벨 b103-2 로타리,"[['영업 중', '11:50에 라스트오더', '11시 50분에 라스트오더'], ['수', '17:00 - 12:30', '11:50 라스트오더'], ['목', '17:00 - 12:30', '11:50 라스트오더'], ['금', '17:00 - 02:00', '01:20 라스트오더'], ['토', '17:00 - 02:00', '01:20 라스트오더'], ['일', '17:00 - 12:30', '11:50 라스트오더'], ['월', '17:00 - 12:30', '11:50 라스트오더'], ['화', '17:00 - 12:30', '11:50 라스트오더'], ['- 연중무휴!']]",0507-1385-7823
아니키,요리주점,정보 없음,서울 마포구 어울마당로5길 47 1층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '17:00 - 02:00', '01:00 라스트오더'], ['목', '17:00 - 02:00', '01:00 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월(7/17)', '제헌절17:00 - 02:00'], ['화', '17:00 - 02:00', '01:00 라스트오더']]",0507-1355-4684
정이포장마차,포장마차,정보 없음,서울 마포구 홍익로5안길 24 1층 102호 정이,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 03:00'], ['토', '17:00 - 03:00'], ['일', '17:00 - 03:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 03:00'], ['- 둘째 넷째주 월요일 휴무입니다.']]",0507-1476-1286
