name,type,star_rating,review_sum,address,time_info,contact
연술집,요리주점,4.83,613,서울 마포구 연희로1길 36 2층 201호,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['일', '15:00 - 24:00'], ['월', '15:00 - 24:00'], ['화', '15:00 - 24:00'], ['수', '15:00 - 24:00'], ['목', '15:00 - 24:00'], ['금', '15:00 - 01:00'], ['토', '15:00 - 01:00'], ['- 4/20 휴무입니다.']]",0507-1358-3675
불나방,술집,4.71,322,서울 마포구 와우산로29길 4-26,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['일', '18:00 - 01:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00']]",0507-1476-2149
무채색,요리주점,정보 없음,463,서울 마포구 동교로32길 19 3층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['일', '18:00 - 24:00', '23:00 라스트오더'], ['월', '18:00 - 24:00', '23:00 라스트오더'], ['화', '18:00 - 24:00', '23:00 라스트오더'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 02:00', '01:00 라스트오더'], ['토', '18:00 - 02:00', '01:00 라스트오더']]",0507-1354-4046
동백상회,요리주점,정보 없음,426,서울 마포구 동교로30길 3 지1층 동백상회,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['일', '16:00 - 02:00'], ['월', '18:00 - 03:00'], ['화', '18:00 - 03:00'], ['수', '18:00 - 03:00'], ['목', '18:00 - 03:00'], ['금', '18:00 - 04:00'], ['토', '16:00 - 04:00']]",0507-1367-3298
준지의아름다운하루 연남점,이자카야,정보 없음,258,서울 마포구 월드컵북로2길 81 2층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['일', '17:00 - 03:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 03:00'], ['토', '17:00 - 03:00']]",0507-1403-0710
사온서,요리주점,정보 없음,173,서울 마포구 독막로14길 25 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['일', '18:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '18:00 - 24:00', '23:00 라스트오더']]",0507-1496-4040
미드나잇 키친 연남점,요리주점,4.7,453,서울 마포구 동교로32길 5 1층,"[['영업 중', '00:30에 라스트오더', '0시 30분에 라스트오더'], ['일', '15:30 - 02:00', '00:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:30 - 02:00', '00:30 라스트오더'], ['수', '16:30 - 02:00', '00:30 라스트오더'], ['목', '16:30 - 02:00', '00:30 라스트오더'], ['금', '16:30 - 02:00', '00:30 라스트오더'], ['토', '15:30 - 02:00', '00:30 라스트오더'], ['- 12월11일 일요일 매장 깜짝휴무']]",0507-1339-9633
곤밥,요리주점,4.4,404,서울 마포구 토정로 105,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '16:00 - 24:00'], ['화', '16:00 - 24:00'], ['수', '16:00 - 24:00'], ['목', '16:00 - 24:00'], ['금', '16:00 - 24:00'], ['토', '16:00 - 24:00']]",02-336-5157
호돌이 호프,"맥주,호프",정보 없음,119,"서울 마포구 월드컵북로2길 80 브로스빌딩 1, 2, 3, 4, 5층","[['영업 중', '02:30에 라스트오더', '2시 30분에 라스트오더'], ['일', '17:00 - 03:00', '02:30 라스트오더'], ['월', '17:00 - 03:00', '02:30 라스트오더'], ['화', '17:00 - 03:00', '02:30 라스트오더'], ['수', '17:00 - 03:00', '02:30 라스트오더'], ['목', '17:00 - 03:00', '02:30 라스트오더'], ['금', '17:00 - 03:00', '02:30 라스트오더'], ['토', '17:00 - 03:00', '02:30 라스트오더']]",0507-1389-2487
카시,이자카야,4.57,644,서울 마포구 동교로34길 12,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더']]",02-6083-2683
모모키친,이자카야,4.36,462,서울 마포구 동교로34길 3 1층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월', '17:00 - 02:00', '01:00 라스트오더'], ['화', '17:00 - 02:00', '01:00 라스트오더'], ['수', '17:00 - 02:00', '01:00 라스트오더'], ['목', '17:00 - 02:00', '01:00 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더']]",010-4340-3973
술익는마을,"전통,민속주점",4.47,934,서울 서대문구 연세로7길 22,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['매일', '15:00 - 05:00']]",02-338-1190
에어플레인모드,바(BAR),4.59,503,서울 서대문구 연세로4길 36 2층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '13:00 - 02:00'], ['- 밤12시 이후 방문하실때는 연락주세요!']]",0507-1381-6553
앵춘,요리주점,4.5,608,서울 마포구 독막로 81,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['일', '17:00 - 05:00'], ['월', '17:00 - 05:00'], ['화', '17:00 - 05:00'], ['수', '17:00 - 05:00'], ['목', '17:00 - 05:00'], ['금', '17:00 - 05:00'], ['토', '17:00 - 05:00']]",0507-1311-3281
더파이브올스,술집,4.51,281,서울 마포구 와우산로29길 26-5 반지하,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더'], ['일', '17:00 - 01:00', '23:30 라스트오더'], ['월', '18:00 - 01:00', '23:30 라스트오더'], ['화', '18:00 - 01:00', '23:30 라스트오더'], ['수', '18:00 - 01:00', '23:30 라스트오더'], ['목', '18:00 - 01:00', '23:30 라스트오더'], ['금', '17:00 - 02:00', '00:30 라스트오더'], ['토', '17:00 - 02:00', '00:30 라스트오더']]",02-322-3966
현명식탁B1,요리주점,정보 없음,445,서울 서대문구 명물길 32 준성빌딩 지하1층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['일', '17:30 - 03:00'], ['월', '17:30 - 02:00'], ['화', '17:30 - 02:00'], ['수', '17:30 - 02:00'], ['목', '17:30 - 02:00'], ['금', '17:30 - 02:00'], ['토', '17:30 - 03:00']]",0507-1472-1051
모꼬지해산물,"해물,생선요리",정보 없음,332,서울 마포구 동교로27길 22 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 03:00'], ['토', '17:00 - 03:00']]",0507-1377-1051
쿠라,이자카야,4.56,199,서울 마포구 고산길 13,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 01:00'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00'], ['- 매주 일요일 휴무 입니다']]",010-2014-8153
해달밥술,요리주점,4.11,180,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['일', '16:00 - 24:00'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00']]",02-322-4742
딤,술집,정보 없음,578,서울 마포구 와우산로29길 48-5 2층,"[['영업 중', '22:30에 라스트오더', '22시 30분에 라스트오더'], ['일', '17:00 - 23:00', '22:30 라스트오더'], ['월', '19:30 - 24:00', '23:30 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['수', '19:30 - 24:00', '23:30 라스트오더'], ['목', '19:30 - 24:00', '23:30 라스트오더'], ['금', '19:30 - 24:00', '23:30 라스트오더'], ['토', '17:00 - 02:00', '01:30 라스트오더']]",010-4895-3005
철길부산집 숲길점,이자카야,4.41,764,서울 마포구 와우산로38길 4 지층 부산집,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['일', '16:00 - 01:00'], ['월', '16:00 - 01:00'], ['화', '16:00 - 01:00'], ['수', '16:00 - 01:00'], ['목', '16:00 - 01:00'], ['금', '16:00 - 03:00'], ['토', '16:00 - 03:00']]",0507-1325-9950
뉴타운,"맥주,호프",4.42,407,서울 서대문구 연세로12길 27,"[['영업 중', '23:00에 영업 종료', '23시 0분에 영업 종료'], ['일', '16:00 - 23:00'], ['월', '16:00 - 24:00'], ['화', '16:00 - 24:00'], ['수', '16:00 - 24:00'], ['목', '16:00 - 24:00'], ['금', '16:00 - 24:00'], ['토', '16:00 - 24:00'], ['- 4시 맥주와 간단한 음식 메뉴만 / 5시부터 주방 오픈']]",0507-1415-9980
살롱드느루,바(BAR),정보 없음,69,서울 서대문구 신촌로 61-6 1층 별관,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['일', '19:00 - 03:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '15:00 - 03:00'], ['수', '15:00 - 03:00'], ['목', '15:00 - 03:00'], ['금', '15:00 - 03:00'], ['토', '15:00 - 03:00']]",02-6080-2381
모모,이자카야,4.58,503,서울 마포구 동교로 242-6,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['일', '17:00 - 02:00'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 03:00'], ['토', '17:00 - 03:00']]",0507-1369-9781
키친31,이자카야,4.78,132,서울 서대문구 연세로4길 52 1층 키친31,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 24:00', '22:30 라스트오더'], ['화', '17:00 - 24:00', '22:30 라스트오더'], ['수', '17:00 - 24:00', '22:30 라스트오더'], ['목', '17:00 - 24:00', '22:30 라스트오더'], ['금', '17:00 - 24:00', '22:30 라스트오더'], ['토', '17:00 - 24:00', '22:30 라스트오더']]",0507-1331-6709
단골손님 신촌점,요리주점,4.94,183,서울 서대문구 연세로7길 20 2층,"[['영업 중', '03:00에 라스트오더', '3시 0분에 라스트오더'], ['매일', '16:30 - 04:00', '03:00 라스트오더']]",0507-1477-4451
연대포,"전통,민속주점",4.33,625,서울 서대문구 연세로7길 26,"[['영업 중', '06:00에 영업 종료', '6시 0분에 영업 종료'], ['일', '12:00 - 06:00'], ['월', '12:00 - 04:00'], ['화', '12:00 - 04:00'], ['수', '12:00 - 04:00'], ['목', '12:00 - 04:00'], ['금', '12:00 - 04:00'], ['토', '12:00 - 06:00']]",02-3141-3131
연남주막1987,"전통,민속주점",4.51,844,서울 마포구 동교로 212-5 1층,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더'], ['일', '12:00 - 03:00', '02:00 라스트오더'], ['월', '15:00 - 03:00', '02:00 라스트오더'], ['화', '15:00 - 03:00', '02:00 라스트오더'], ['수', '15:00 - 03:00', '02:00 라스트오더'], ['목', '15:00 - 03:00', '02:00 라스트오더'], ['금', '15:00 - 03:00', '02:00 라스트오더'], ['토', '12:00 - 03:00', '02:00 라스트오더']]",070-4143-1987
올그릭투미,와인,정보 없음,115,"서울 서대문구 명물길 34 1층, 2층, 3층","[['영업 중', '23:00에 영업 종료', '23시 0분에 영업 종료'], ['일', '15:00 - 23:00'], ['월', '15:00 - 24:00'], ['화', '15:00 - 24:00'], ['수', '15:00 - 24:00'], ['목', '15:00 - 24:00'], ['금', '15:00 - 24:00'], ['토', '15:00 - 24:00']]",010-5773-4679
노보카인,바(BAR),정보 없음,132,서울 마포구 와우산로3길 36 노보카인,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 03:00'], ['화', '18:00 - 03:00'], ['수', '18:00 - 03:00'], ['목', '18:00 - 03:00'], ['금', '18:00 - 03:00'], ['토', '18:00 - 03:00']]",070-8650-7776
씽킹인사이드더박스,바(BAR),4.49,278,서울 서대문구 연세로12길 20 지층,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['일', '17:00 - 01:00'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00']]",02-312-3812
버들골이야기 상수점,포장마차,4.45,501,서울 마포구 독막로 84,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '18:00 - 03:00']]",02-336-3257
오늘와인한잔 신촌역점,와인,4.58,901,서울 서대문구 연세로5나길 8,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['일', '16:00 - 02:00'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '16:00 - 03:00']]",02-3144-4971
레스트 펍,"맥주,호프",정보 없음,37,서울 서대문구 연세로9길 7 3층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '18:00 - 03:00']]",0507-1328-8251
판자집,"전통,민속주점",4.36,220,서울 서대문구 연세로2길 29,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['일', '17:00 - 01:00'], ['월', '17:00 - 01:00'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 03:00'], ['토', '17:00 - 03:00'], ['- 공휴일 전날 17시~03시 영업']]",02-312-0044
한잔하다,요리주점,정보 없음,104,서울 마포구 동교로34길 9 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '16:00 - 01:00', '00:00 라스트오더']]",0507-1392-8655
에일크루,"맥주,호프",4.52,912,서울 마포구 와우산로37길 7 에일크루,"[['영업 중', '22:00에 라스트오더', '22시 0분에 라스트오더'], ['일', '14:00 - 23:00', '22:00 라스트오더'], ['월', '15:00 - 23:00', '22:00 라스트오더'], ['화', '15:00 - 23:00', '22:00 라스트오더'], ['수', '15:00 - 23:00', '22:00 라스트오더'], ['목', '15:00 - 23:00', '22:00 라스트오더'], ['금', '15:00 - 24:00', '23:00 라스트오더'], ['토', '14:00 - 24:00', '23:00 라스트오더']]",0507-1425-8663
준코 연세대점,요리주점,4.07,182,서울 서대문구 연세로4길 7,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['일', '17:00 - 05:00'], ['월', '17:00 - 05:00'], ['화', '17:00 - 05:00'], ['수', '17:00 - 05:00'], ['목', '17:00 - 05:00'], ['금', '17:00 - 06:00'], ['토', '17:00 - 06:00'], ['- 공휴일전날 주말영업 적용']]",02-313-4446
뚜이연남,요리주점,정보 없음,680,서울 마포구 동교로34길 11,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더']]",0507-1376-0679
쉬바펍,바(BAR),4.48,75,서울 서대문구 연세로 42-24 지층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '19:00 - 02:00'], ['화', '19:00 - 02:00'], ['수', '19:00 - 02:00'], ['목', '19:00 - 02:00'], ['금', '19:00 - 02:00'], ['토', '19:00 - 02:00']]",02-365-6809
을지OB베어 와우,"맥주,호프",정보 없음,163,서울 마포구 와우산로37길 11 1층,"[['영업 중', '23:00에 영업 종료', '23시 0분에 영업 종료'], ['일', '15:00 - 23:00'], ['월', '15:00 - 23:30'], ['화', '15:00 - 23:30'], ['수', '15:00 - 23:30'], ['목', '15:00 - 23:30'], ['금', '15:00 - 23:30'], ['토', '15:00 - 23:30']]",0507-1342-6723
역전할머니맥주 신촌점,"맥주,호프",4.29,정보 없음,서울 서대문구 연세로7길 25 1층 역전할머니맥주 신촌점,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['일', '15:00 - 04:00'], ['월', '15:00 - 04:00'], ['화', '15:00 - 04:00'], ['수', '15:00 - 04:00'], ['목', '15:00 - 04:00'], ['금', '15:00 - 05:00'], ['토', '15:00 - 05:00']]",02-334-4569
연어상회 신촌점,요리주점,4.21,605,서울 서대문구 연세로12길 20 현석빌딩 1층 연어상회,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['매일', '11:00 - 01:00']]",0507-1324-3177
스탠딩박스,이자카야,정보 없음,297,서울 마포구 동교로36길 7 101호,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['일', '16:00 - 24:00'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00']]",0507-1341-4531
클럽이스케이프,바(BAR),4.92,309,서울 서대문구 연세로5가길 16,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '19:00 - 02:00'], ['수', '19:00 - 02:00'], ['목', '19:00 - 02:00'], ['금', '19:00 - 02:00'], ['토', '19:00 - 02:00']]",0507-1407-1889
와인집,와인,4.86,187,서울 서대문구 연세로11길 13 B1 와인집,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 02:00']]",0507-1349-1448
52nd Street,"맥주,호프",4.5,58,서울 마포구 월드컵북로6길 93 1층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['일', '17:00 - 24:00'], ['월', '18:00 - 01:00'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '정기휴무 (매주 목요일)'], ['금', '18:00 - 01:00'], ['토', '17:00 - 01:00']]",010-9490-6581
신촌관,요리주점,정보 없음,228,서울 서대문구 연세로7안길 10-4 3층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['매일', '17:00 - 05:00']]",0507-1340-9764
낮과밤,"맥주,호프",4.54,303,서울 서대문구 이화여대길 52-35,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '16:00 - 24:00', '23:00 라스트오더'], ['화', '16:00 - 24:00', '23:00 라스트오더'], ['수', '16:00 - 24:00', '23:00 라스트오더'], ['목', '16:00 - 24:00', '23:00 라스트오더'], ['금', '16:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더']]",0507-1430-0315
막걸리싸롱,"전통,민속주점",4.45,291,서울 서대문구 연세로11길 10,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['일', '17:00 - 01:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00']]",02-324-0998
이찌방이야기 신촌점,요리주점,4.27,487,서울 서대문구 연세로7길 18 1층,"[['영업 중', '06:00에 영업 종료', '6시 0분에 영업 종료'], ['매일', '18:00 - 06:00']]",02-332-7234
홍대 달동네,요리주점,4.2,582,서울 마포구 와우산로29길 60 지층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['매일', '17:00 - 04:00']]",0507-1308-9405
젊은소나무,이자카야,4.27,95,서울 서대문구 연세로4길 28,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더'], ['일', '17:00 - 24:00', '23:30 라스트오더'], ['월', '17:00 - 24:00', '23:30 라스트오더'], ['화', '17:00 - 24:00', '23:30 라스트오더'], ['수', '17:00 - 24:00', '23:30 라스트오더'], ['목', '17:00 - 24:00', '23:30 라스트오더'], ['금', '17:00 - 01:00', '00:30 라스트오더'], ['토', '17:00 - 01:00', '00:30 라스트오더']]",02-312-5033
송학,바(BAR),4.02,117,서울 서대문구 연세로9길 20,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '16:30 - 02:00']]",02-337-7526
계단집,요리주점,정보 없음,42,서울 마포구 동교로 223 지하 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 03:00'], ['토', '17:00 - 03:00']]",0507-1423-2235
바 코디얼,바(BAR),4.84,60,서울 서대문구 연세로7길 26 지하,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 05:00']]",0507-1354-2827
한식탁,요리주점,정보 없음,307,서울 마포구 와우산로37길 9 2층,"[['영업 중', '22:00에 영업 종료', '22시 0분에 영업 종료'], ['일', '17:30 - 22:00'], ['월', '17:30 - 22:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:30 - 22:00'], ['목', '17:30 - 22:00'], ['금', '17:30 - 22:00'], ['토', '17:30 - 22:00']]",0507-1389-7958
연,바(BAR),4.92,85,서울 마포구 신촌로12다길 25 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 03:00', '02:30 라스트오더'], ['화', '18:00 - 03:00', '02:30 라스트오더'], ['수', '18:00 - 03:00', '02:30 라스트오더'], ['목', '18:00 - 03:00', '02:30 라스트오더'], ['금', '18:00 - 03:00', '02:30 라스트오더'], ['토', '18:00 - 03:00', '02:30 라스트오더']]",0507-1326-5404
미스터유,"맥주,호프",4.82,173,서울 마포구 신촌로16길 30 1층 미스터유,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['일', '16:00 - 01:00', '00:00 라스트오더'], ['월', '16:00 - 02:00', '01:00 라스트오더'], ['화', '16:00 - 02:00', '01:00 라스트오더'], ['수', '16:00 - 02:00', '01:00 라스트오더'], ['목', '16:00 - 02:00', '01:00 라스트오더'], ['금', '16:00 - 02:00', '01:00 라스트오더'], ['토', '16:00 - 02:00', '01:00 라스트오더']]",0507-1402-1001
토리호람,요리주점,4.93,61,서울 서대문구 연세로9길 32,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['매일', '17:00 - 04:00']]",02-322-2993
향꽃,"전통,민속주점",4.52,260,서울 서대문구 연세로7안길 39,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['일', '17:00 - 24:00'], ['월', '17:00 - 01:00'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00']]",02-325-4064
히까루,이자카야,4.61,123,서울 서대문구 연세로7안길 8 2층 히까루,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['매일', '17:00 - 01:00']]",0507-1421-3938
이자카야 류,이자카야,4.33,150,서울 서대문구 연세로11길 35 2층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['일', '18:00 - 24:00'], ['월', '18:00 - 24:00'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 04:00'], ['토', '18:00 - 04:00']]",02-337-1660
시장을여는사람들 신촌점,요리주점,정보 없음,25,서울 서대문구 연세로7안길 10-4 2층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['매일', '17:00 - 05:00']]",0507-1344-8452
치즈문,와인,4.91,161,서울 서대문구 이화여대길 88-13 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '16:00 - 23:00'], ['화', '16:00 - 23:00'], ['수', '16:00 - 23:00'], ['목', '16:00 - 23:00'], ['금', '16:00 - 23:00'], ['토', '16:00 - 23:00']]",0507-1367-1316
거품1,바(BAR),4.36,89,서울 서대문구 연세로12길 10 2층,"[['영업 중', '01:30에 영업 종료', '1시 30분에 영업 종료'], ['일', '17:00 - 01:30'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 01:30'], ['수', '17:00 - 01:30'], ['목', '17:00 - 01:30'], ['금', '17:00 - 01:30'], ['토', '17:00 - 01:30'], ['- 월요일 휴무']]",010-6256-0226
바플라이 1호점 : 별밤,요리주점,정보 없음,51,서울 서대문구 연세로9길 10-1 지하 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '16:00 - 06:00'], ['화', '16:00 - 06:00'], ['수', '16:00 - 06:00'], ['목', '16:00 - 06:00'], ['금', '16:00 - 06:00'], ['토', '16:00 - 06:00']]",0507-1327-0973
피망과토마토,바(BAR),정보 없음,45,서울 서대문구 명물길 27-21 제2층,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['매일', '18:00 - 02:00', '01:30 라스트오더']]",0507-1392-9031
꽁술,"맥주,호프",4.3,144,서울 서대문구 연세로11길 27 지하1층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['일', '17:00 - 03:00'], ['월', '17:00 - 05:00'], ['화', '17:00 - 05:00'], ['수', '17:00 - 05:00'], ['목', '17:00 - 05:00'], ['금', '17:00 - 05:00'], ['토', '17:00 - 05:00']]",02-6232-8848
오롯,이자카야,4.49,정보 없음,서울 마포구 백범로24길 5-5 1층 오롯,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '11:30 - 23:00', '14:00 - 17:30 브레이크타임', '22:00 라스트오더'], ['화', '11:30 - 23:00', '14:00 - 17:30 브레이크타임', '22:00 라스트오더'], ['수', '11:30 - 23:00', '14:00 - 17:30 브레이크타임', '22:00 라스트오더'], ['목', '11:30 - 23:00', '14:00 - 17:30 브레이크타임', '22:00 라스트오더'], ['금', '11:30 - 23:00', '14:00 - 17:30 브레이크타임', '22:00 라스트오더'], ['토', '12:00 - 23:00', '14:30 - 17:30 브레이크타임', '22:00 라스트오더']]",0507-1428-3555
