shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
주섬주섬,요리주점,4.74,서울 마포구 와우산로21길 36-12,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00 - 23:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00 - 23:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00 - 23:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 23:00', 'last_order_time': '정보 없음'})]",0507-1325-5230
사람사는이야기442,요리주점,4.74,서울 마포구 와우산로21길 36-12,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1337-0442
역전포장마차 홍대점,술집,4.45,서울 마포구 어울마당로5길 52 사사이,"[('월', {'open_time': '16:30 - 05:00', 'last_order_time': '04:00'}), ('화', {'open_time': '16:30 - 05:00', 'last_order_time': '04:00'}), ('수', {'open_time': '16:30 - 05:00', 'last_order_time': '04:00'}), ('목', {'open_time': '16:30 - 05:00', 'last_order_time': '04:00'}), ('금', {'open_time': '16:30 - 05:00', 'last_order_time': '04:00'}), ('토', {'open_time': '15:30 - 05:00', 'last_order_time': '04:00'}), ('일', {'open_time': '15:30 - 05:00', 'last_order_time': '04:00'})]",0507-1337-0442
합정유리,요리주점,정보 없음,서울 마포구 양화로6길 99-11 2층,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '14:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '14:00 - 01:00', 'last_order_time': '00:00'})]",0507-1352-2195
밤말,술집,정보 없음,서울 마포구 동교로 220-5 1.5층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '14:00 - 24:00', 'last_order_time': '23:00'})]",0507-1313-5446
하나킨,이자카야,정보 없음,서울 마포구 동교로32길 8 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1322-4213
지하102호 2호점,이자카야,4.96,서울 마포구 독막로3길 39 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1388-8648
모양,요리주점,4.96,서울 마포구 독막로3길 39 1층,"[('월', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00 - 04:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 04:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1388-8648
하루,이자카야,정보 없음,서울 마포구 와우산로32길 31-8 1층,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'})]",0507-1344-6512
만선호프 홍대점,"맥주,호프",정보 없음,서울 마포구 와우산로17길 15 1층,"[('월', {'open_time': '17:00 - 05:00', 'last_order_time': '04:00'}), ('화', {'open_time': '17:00 - 05:00', 'last_order_time': '04:00'}), ('수', {'open_time': '17:00 - 05:00', 'last_order_time': '04:00'}), ('목', {'open_time': '17:00 - 05:00', 'last_order_time': '04:00'}), ('금', {'open_time': '17:00 - 07:00', 'last_order_time': '06:00'}), ('토', {'open_time': '17:00 - 07:00', 'last_order_time': '06:00'}), ('일', {'open_time': '17:00 - 05:00', 'last_order_time': '04:00'})]",0507-1360-1803
별그리는바다,이자카야,정보 없음,서울 마포구 어울마당로5길 17 1층,"[('월', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'})]",0507-1361-4011
세부인보드카,요리주점,4.22,서울 마포구 양화로6길 65 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 03:00', 'last_order_time': '정보 없음'})]",02-322-3634
카시,이자카야,4.22,서울 마포구 양화로6길 65 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-3634
불나방,술집,4.71,서울 마포구 와우산로29길 4-26,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1476-2149
철판집,요리주점,4.71,서울 마포구 와우산로29길 4-26,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1476-2149
이목,요리주점,4.9,서울 마포구 독막로3길 17 2층,"[('월', {'open_time': '11:30 - 24:00', 'last_order_time': '14:30 - 17:00 브레이크타임'}), ('화', {'open_time': '11:30 - 24:00', 'last_order_time': '14:30 - 17:00 브레이크타임'}), ('수', {'open_time': '11:30 - 24:00', 'last_order_time': '14:30 - 17:00 브레이크타임'}), ('목', {'open_time': '11:30 - 24:00', 'last_order_time': '14:30 - 17:00 브레이크타임'}), ('금', {'open_time': '11:30 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '16:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-6404-0101
술생술사,요리주점,4.9,서울 마포구 독막로3길 17 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-6404-0101
88양자카야,이자카야,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1336-2374
아톰술집,이자카야,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1336-2374
0.5,요리주점,정보 없음,서울 마포구 독막로9길 33 반지하 0.5,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1409-0716
두꺼비숙성횟집 홍대본점,이자카야,4.48,서울 마포구 어울마당로 146-1,"[('월', {'open_time': '17:30 - 02:30', 'last_order_time': '01:30'}), ('화', {'open_time': '17:30 - 02:30', 'last_order_time': '01:30'}), ('수', {'open_time': '17:30 - 02:30', 'last_order_time': '01:30'}), ('목', {'open_time': '17:30 - 02:30', 'last_order_time': '01:30'}), ('금', {'open_time': '17:30 - 03:30', 'last_order_time': '02:30'}), ('토', {'open_time': '17:30 - 03:30', 'last_order_time': '02:30'}), ('일', {'open_time': '17:30 - 02:30', 'last_order_time': '01:30'})]",02-336-5215
펍차 아지트,요리주점,4.48,서울 마포구 어울마당로 146-1,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-5215
노리터,요리주점,4.66,서울 마포구 독막로7길 23 4층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",정보 없음
이자카야무세이,이자카야,4.66,서울 마포구 독막로7길 23 4층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-333-8174
화담,요리주점,4.37,서울 마포구 어울마당로 127-1,"[('월', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 04:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 04:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 04:00', 'last_order_time': '정보 없음'})]",02-333-8174
계담다,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[('월', {'open_time': '12:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '12:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '12:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '12:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '12:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '12:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '12:00 - 01:00', 'last_order_time': '00:00'})]",0507-1321-1881
홍옥 상수점,"맥주,호프",4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1321-1881
꿀벌,이자카야,4.81,서울 마포구 어울마당로 43 2층,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '12:00 - 05:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '12:00 - 22:30', 'last_order_time': '정보 없음'})]",0507-1386-8849
아니키,요리주점,4.81,서울 마포구 어울마당로 43 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1386-8849
예쁜술집예술,요리주점,4.66,서울 마포구 와우산로29바길 11 지층 1층 예쁜술집예술,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1377-7940
무니,이자카야,4.66,서울 마포구 와우산로29바길 11 지층 1층 예쁜술집예술,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1377-7940
바코포차,요리주점,4.4,서울 마포구 독막로3길 35 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1368-1337
7번방 룸포차,포장마차,4.4,서울 마포구 독막로3길 35 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1368-1337
엄마바,요리주점,정보 없음,서울 마포구 홍익로 3-3 2층 엄마바,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1472-0126
슈가레이,"맥주,호프",정보 없음,"서울 마포구 와우산로 75 1층 , 지하1층","[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00 - 06:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00 - 06:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",010-8279-1763
정이포장마차,포장마차,정보 없음,서울 마포구 홍익로5안길 24 1층 102호 정이,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'})]",0507-1476-1286
너가술집사장 / 너가술사,술집,정보 없음,서울 마포구 와우산로19길 19 . 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 05:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 05:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 06:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 06:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 05:00', 'last_order_time': '정보 없음'})]",0507-1318-9046
이자카야 연정,이자카야,4.82,서울 마포구 양화로23길 24 2층 일부,"[('월', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 03:00', 'last_order_time': '정보 없음'})]",0507-1370-9339
전주상회,요리주점,4.82,서울 마포구 양화로23길 24 2층 일부,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1370-9339
합정공감,이자카야,정보 없음,서울 마포구 양화로6길 49 2F,"[('월', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1423-4733
초월집,요리주점,정보 없음,서울 마포구 독막로7길 45 2층 초월집,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-336-3328
천하의문타로,이자카야,4.49,서울 마포구 월드컵북로4길 19 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'})]",02-336-3009
오제키,이자카야,4.49,서울 마포구 월드컵북로4길 19 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-3009
원나잇,요리주점,4.44,서울 마포구 홍익로3길 44 러쉬 홍대점 건물(호곡빌딩) 5층,"[('월', {'open_time': '17:30 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30 - 02:00', 'last_order_time': '정보 없음'})]",0507-1426-0912
지하102호 3호점,이자카야,4.44,서울 마포구 홍익로3길 44 러쉬 홍대점 건물(호곡빌딩) 5층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1426-0912
건어물녀,"맥주,호프",4.23,서울 마포구 양화로21길 33,"[('월', {'open_time': '14:00 - 04:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '14:00 - 04:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '14:00 - 04:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '14:00 - 04:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '14:00 - 05:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '14:00 - 05:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '14:00 - 04:00', 'last_order_time': '정보 없음'})]",0507-1406-3671
